3;18;0.356443
4;18;0.610317
1;18;0.199752
2;18;0.284842
3;18;0.361265
4;18;0.611694
1;18;0.195458
2;18;0.324792
3;18;0.349467
4;18;0.613080
1;19;0.197566
2;19;0.317625
3;19;0.354515
4;19;0.650537
1;19;0.199078
2;19;0.309262
3;19;0.362131
4;19;0.640855
1;19;0.195706
2;19;0.314582
3;19;0.363417
4;19;0.646578
1;19;0.195810
2;19;0.324310
3;19;0.350020
4;19;0.654393
1;19;0.200581
2;19;0.313866
3;19;0.358313
4;19;0.639193
1;19;0.195305
2;19;0.318027
3;19;0.359445
4;19;0.645591
1;19;0.194633
2;19;0.326844
3;19;0.356634
4;19;0.656309
1;19;0.203507
2;19;0.307894
3;19;0.358174
4;19;0.636296
1;19;0.194803
2;19;0.319163
3;19;0.364540
4;19;0.646581
1;19;0.195410
2;19;0.323767
3;19;0.360899
4;19;0.643585
1;20;0.198833
2;20;0.302179
3;20;0.362049
4;20;0.672129
1;20;0.194587
2;20;0.309597
3;20;0.358779
4;20;0.681194
1;20;0.197276
2;20;0.312196
3;20;0.355395
4;20;0.687291
1;20;0.196063
2;20;0.308717
3;20;0.362336
4;20;0.668987
1;20;0.198461
2;20;0.310225
3;20;0.356088
4;20;0.685708
1;20;0.198108
2;20;0.304524
3;20;0.350903
4;20;0.677864
1;20;0.197819
2;20;0.275572
3;20;0.368717
4;20;0.687307
1;20;0.195080
2;20;0.305835
3;20;0.360108
4;20;0.682508
1;20;0.200583
2;20;0.307681
3;20;0.363406
4;20;0.670111
1;20;0.195269
2;20;0.310358
3;20;0.355211
4;20;0.690282
1;1;0.163884
2;1;0.040031
3;1;0.266285
4;1;0.009532
1;1;0.162052
2;1;0.046123
3;1;0.272018
4;1;0.009244
1;1;0.170826
2;1;0.039695
3;1;0.266968
4;1;0.009248
1;1;0.164218
2;1;0.037445
3;1;0.272621
4;1;0.009297
1;1;0.162205
2;1;0.039453
3;1;0.266119
4;1;0.009256
1;1;0.165448
2;1;0.038552
3;1;0.275981
4;1;0.009266
1;1;0.176400
2;1;0.042726
3;1;0.267792
4;1;0.009430
1;1;0.162742
2;1;0.034364
3;1;0.278905
4;1;0.009756
1;1;0.166717
2;1;0.038207
3;1;0.267346
4;1;0.009232
1;1;0.161871
2;1;0.034779
3;1;0.274633
4;1;0.009485
1;2;0.198260
2;2;0.083583
3;2;0.296645
4;2;0.041145
1;2;0.187583
2;2;0.106994
3;2;0.296423
4;2;0.042009
1;2;0.183420
2;2;0.084522
3;2;0.310001
4;2;0.040043
1;2;0.182681
2;2;0.080760
3;2;0.294470
4;2;0.057106
1;2;0.213700
2;2;0.077999
3;2;0.295253
4;2;0.038826
1;2;0.183456
2;2;0.091553
3;2;0.298848
4;2;0.039175
1;2;0.184306
2;2;0.080587
3;2;0.298858
4;2;0.051350
1;2;0.202057
2;2;0.078682
3;2;0.294343
4;2;0.039400
1;2;0.184836
2;2;0.084213
3;2;0.303671
4;2;0.039245
1;2;0.182054
2;2;0.082247
3;2;0.306473
4;2;0.052086
1;3;0.192460
2;3;0.124158
3;3;0.315856
4;3;0.095332
1;3;0.203046
2;3;0.111992
3;3;0.309957
4;3;0.071872
1;3;0.200703
2;3;0.111673
3;3;0.310030
4;3;0.078727
1;3;0.198222
2;3;0.122851
3;3;0.308854
4;3;0.085937
1;3;0.199427
2;3;0.118492
3;3;0.311354
4;3;0.073429
1;3;0.204189
2;3;0.115845
3;3;0.314059
4;3;0.076653
1;3;0.193016
2;3;0.121970
3;3;0.312353
4;3;0.086949
1;3;0.202210
2;3;0.120005
3;3;0.311671
4;3;0.078269
1;3;0.201041
2;3;0.115158
3;3;0.311259
4;3;0.070318
1;3;0.206541
2;3;0.119201
3;3;0.311398
4;3;0.071437
1;4;0.199480
2;4;0.177498
3;4;0.324946
4;4;0.105755
1;4;0.207545
2;4;0.163770
3;4;0.323276
4;4;0.108594
1;4;0.201106
2;4;0.151856
3;4;0.322723
4;4;0.105418
1;4;0.198434
2;4;0.148672
3;4;0.330591
4;4;0.113143
1;4;0.207947
2;4;0.146038
3;4;0.330806
4;4;0.120116
1;4;0.197647
2;4;0.143406
3;4;0.329895
4;4;0.120611
1;4;0.204004
2;4;0.149753
3;4;0.341993
4;4;0.104602
1;4;0.196278
2;4;0.143152
3;4;0.333809
4;4;0.119441
1;4;0.197901
2;4;0.145288
3;4;0.334311
4;4;0.106813
1;4;0.199007
2;4;0.155513
3;4;0.330116
4;4;0.103808
1;5;0.197454
2;5;0.181044
3;5;0.337083
4;5;0.138327
1;5;0.207004
2;5;0.174133
3;5;0.332298
4;5;0.149348
1;5;0.199476
2;5;0.214210
3;5;0.337879
4;5;0.137989
1;5;0.206341
2;5;0.174218
3;5;0.330195
4;5;0.142295
1;5;0.201420
2;5;0.173703
3;5;0.332890
4;5;0.150663
1;5;0.199716
2;5;0.189870
3;5;0.328921
4;5;0.141036
1;5;0.196723
2;5;0.198802
3;5;0.343989
4;5;0.252576
1;5;0.201382
2;5;0.177060
3;5;0.335534
4;5;0.147180
1;5;0.199095
2;5;0.181193
3;5;0.350819
4;5;0.141098
1;5;0.195843
2;5;0.193005
3;5;0.348487
4;5;0.144545
1;6;0.202777
2;6;0.205746
3;6;0.337161
4;6;0.185789
1;6;0.195477
2;6;0.209524
3;6;0.344895
4;6;0.177072
1;6;0.198043
2;6;0.208617
3;6;0.350999
4;6;0.180005
1;6;0.197169
2;6;0.232589
3;6;0.337396
4;6;0.176976
1;6;0.200029
2;6;0.204944
3;6;0.348649
4;6;0.179619
1;6;0.198727
2;6;0.215684
3;6;0.341403
4;6;0.178763
1;6;0.201913
2;6;0.210602
3;6;0.336468
4;6;0.177315
1;6;0.196905
2;6;0.208531
3;6;0.351790
4;6;0.175038
1;6;0.198729
2;6;0.212939
3;6;0.332729
4;6;0.177017
1;6;0.197035
2;6;0.208535
3;6;0.351820
4;6;0.192600
1;7;0.198360
2;7;0.255823
3;7;0.338506
4;7;0.213651
1;7;0.197394
2;7;0.245332
3;7;0.350122
4;7;0.221423
1;7;0.202662
2;7;0.248487
3;7;0.340582
4;7;0.219180
1;7;0.199058
2;7;0.237818
3;7;0.336936
4;7;0.212498
1;7;0.197937
2;7;0.235001
3;7;0.353239
4;7;0.218394
1;7;0.199610
2;7;0.244404
3;7;0.342885
4;7;0.212259
1;7;0.196094
2;7;0.233824
3;7;0.340915
4;7;0.213881
1;7;0.198597
2;7;0.234901
3;7;0.351134
4;7;0.209544
1;7;0.212514
2;7;0.225530
3;7;0.343722
4;7;0.218346
1;7;0.201057
2;7;0.220901
3;7;0.343807
4;7;0.222497
1;8;0.199740
2;8;0.246844
3;8;0.342934
4;8;0.246584
1;8;0.212448
2;8;0.229604
3;8;0.339995
4;8;0.244796
1;8;0.210270
2;8;0.273646
3;8;0.342349
4;8;0.244195
1;8;0.197448
2;8;0.234747
3;8;0.358400
4;8;0.244830
1;8;0.207285
2;8;0.240243
3;8;0.340696
4;8;0.257380
1;8;0.200637
2;8;0.252536
3;8;0.353423
4;8;0.250851
1;8;0.208219
2;8;0.243937
3;8;0.342564
4;8;0.253971
1;8;0.195584
2;8;0.244764
3;8;0.342927
4;8;0.254245
1;8;0.193699
2;8;0.247508
3;8;0.356536
4;8;0.250154
1;8;0.205417
2;8;0.255000
3;8;0.341554
4;8;0.243624
1;9;0.195716
2;9;0.255300
3;9;0.350386
4;9;0.287663
1;9;0.195176
2;9;0.266777
3;9;0.348177
4;9;0.290441
1;9;0.197023
2;9;0.262095
3;9;0.359898
4;9;0.294004
1;9;0.199867
2;9;0.260576
3;9;0.346165
4;9;0.288879
1;9;0.195823
2;9;0.274012
3;9;0.356718
4;9;0.289256
1;9;0.194855
2;9;0.238657
3;9;0.355912
4;9;0.293604
1;9;0.201384
2;9;0.270055
3;9;0.346264
4;9;0.292397
1;9;0.212404
2;9;0.266590
3;9;0.344100
4;9;0.288950
1;9;0.208486
2;9;0.264408
3;9;0.341539
4;9;0.294709
1;9;0.196880
2;9;0.256260
3;9;0.352740
4;9;0.291173
1;10;0.202472
2;10;0.275246
3;10;0.348141
4;10;0.323674
1;10;0.204466
2;10;0.258533
3;10;0.353217
4;10;0.324746
1;10;0.199668
2;10;0.276515
3;10;0.355118
4;10;0.320759
1;10;0.195600
2;10;0.283335
3;10;0.363206
4;10;0.321116
1;10;0.194482
2;10;0.271171
3;10;0.358447
4;10;0.312173
1;10;0.204343
2;10;0.259356
3;10;0.347659
4;10;0.312031
1;10;0.195039
2;10;0.248915
3;10;0.359300
4;10;0.313941
1;10;0.194810
2;10;0.277305
3;10;0.345382
4;10;0.316329
1;10;0.196293
2;10;0.282458
3;10;0.344171
4;10;0.322184
1;10;0.194737
2;10;0.277702
3;10;0.356210
4;10;0.326745
1;11;0.196319
2;11;0.272550
3;11;0.358180
4;11;0.375267
1;11;0.201950
2;11;0.283140
3;11;0.350423
4;11;0.355009
1;11;0.196802
2;11;0.285510
3;11;0.351287
4;11;0.350609
1;11;0.196814
2;11;0.274341
3;11;0.346150
4;11;0.352332
1;11;0.196029
2;11;0.272808
3;11;0.358974
4;11;0.358219
1;11;0.199007
2;11;0.280889
3;11;0.346765
4;11;0.354897
1;11;0.201158
2;11;0.289695
3;11;0.346966
4;11;0.361223
1;11;0.195852
2;11;0.262769
3;11;0.351484
4;11;0.349442
1;11;0.196510
2;11;0.273503
3;11;0.350568
4;11;0.361254
1;11;0.194884
2;11;0.299286
3;11;0.345208
4;11;0.357786
1;12;0.197861
2;12;0.287967
3;12;0.357482
4;12;0.385364
1;12;0.198989
2;12;0.282793
3;12;0.345349
4;12;0.385792
1;12;0.196503
2;12;0.291583
3;12;0.345792
4;12;0.397618
1;12;0.204540
2;12;0.285363
3;12;0.356206
4;12;0.386372
1;12;0.197915
2;12;0.279135
3;12;0.347942
4;12;0.386053
1;12;0.194109
2;12;0.295488
3;12;0.345177
4;12;0.392965
1;12;0.199717
2;12;0.281810
3;12;0.351651
4;12;0.400758
1;12;0.198407
2;12;0.258364
3;12;0.356059
4;12;0.381130
1;12;0.196750
2;12;0.287474
3;12;0.353712
4;12;0.398008
1;12;0.196008
2;12;0.299467
3;12;0.346637
4;12;0.398980
1;13;0.201532
2;13;0.302476
3;13;0.347746
4;13;0.418725
1;13;0.196304
2;13;0.295796
3;13;0.356873
4;13;0.433273
1;13;0.193567
2;13;0.294791
3;13;0.352513
4;13;0.424682
1;13;0.199695
2;13;0.285993
3;13;0.362609
4;13;0.425097
1;13;0.193907
2;13;0.264550
3;13;0.361681
4;13;0.428563
1;13;0.198520
2;13;0.283650
3;13;0.349689
4;13;0.435677
1;13;0.198015
2;13;0.260925
3;13;0.356793
4;13;0.430043
1;13;0.201708
2;13;0.310956
3;13;0.351250
4;13;0.425653
1;13;0.193038
2;13;0.292263
3;13;0.376633
4;13;0.477359
1;13;0.196057
2;13;0.258611
3;13;0.352764
4;13;0.427099
1;14;0.214547
2;14;0.290791
3;14;0.352375
4;14;0.477691
1;14;0.200660
2;14;0.286102
3;14;0.348092
4;14;0.459469
1;14;0.196236
2;14;0.294484
3;14;0.356364
4;14;0.447749
1;14;0.194982
2;14;0.289770
3;14;0.352174
4;14;0.480320
1;14;0.200069
2;14;0.260269
3;14;0.355868
4;14;0.465026
1;14;0.193777
2;14;0.281678
3;14;0.359977
4;14;0.481156
1;14;0.198078
2;14;0.297428
3;14;0.347603
4;14;0.476799
1;14;0.196757
2;14;0.311404
3;14;0.356100
4;14;0.455435
1;14;0.195122
2;14;0.270849
3;14;0.367239
4;14;0.463973
1;14;0.194471
2;14;0.274100
3;14;0.345529
4;14;0.458905
1;15;0.194095
2;15;0.304772
3;15;0.360618
4;15;0.498689
1;15;0.204806
2;15;0.306239
3;15;0.348044
4;15;0.498457
1;15;0.196319
2;15;0.277380
3;15;0.358672
4;15;0.502268
1;15;0.207310
2;15;0.285423
3;15;0.347486
4;15;0.493327
1;15;0.201482
2;15;0.297647
3;15;0.359982
4;15;0.496124
1;15;0.198536
2;15;0.288947
3;15;0.356953
4;15;0.506492
1;15;0.208117
2;15;0.283740
3;15;0.348746
4;15;0.500701
1;15;0.196157
2;15;0.289469
3;15;0.362214
4;15;0.497205
1;15;0.201709
2;15;0.279071
3;15;0.348484
4;15;0.493529
1;15;0.200069
2;15;0.316385
3;15;0.350014
4;15;0.497774
1;16;0.195622
2;16;0.324230
3;16;0.364957
4;16;0.535501
1;16;0.194465
2;16;0.297232
3;16;0.355860
4;16;0.557913
1;16;0.207416
2;16;0.301390
3;16;0.354443
4;16;0.536359
1;16;0.194981
2;16;0.306673
3;16;0.359924
4;16;0.534307
1;16;0.197730
2;16;0.271970
3;16;0.350556
4;16;0.529062
1;16;0.198999
2;16;0.291398
3;16;0.356831
4;16;0.527285
1;16;0.210047
2;16;0.301554
3;16;0.352623
4;16;0.527340
1;16;0.198025
2;16;0.298562
3;16;0.362906
4;16;0.525564
1;16;0.205458
2;16;0.291514
3;16;0.362490
4;16;0.526023
1;16;0.196012
2;16;0.291901
3;16;0.360315
4;16;0.771111
1;17;0.199538
2;17;0.274458
3;17;0.360233
4;17;0.568395
1;17;0.196272
2;17;0.298397
3;17;0.355768
4;17;0.565097
1;17;0.213672
2;17;0.267437
3;17;0.350867
4;17;0.571559
1;17;0.197614
2;17;0.297382
3;17;0.356998
4;17;0.581678
1;17;0.195927
2;17;0.296623
3;17;0.365380
4;17;0.572902
1;17;0.194852
2;17;0.321860
3;17;0.355563
4;17;0.571971
1;17;0.196243
2;17;0.312303
3;17;0.361699
4;17;0.565275
1;17;0.195223
2;17;0.304084
3;17;0.360456
4;17;0.576506
1;17;0.193651
2;17;0.304702
3;17;0.356027
4;17;0.572896
1;17;0.198127
2;17;0.316557
3;17;0.347945
4;17;0.572564
1;18;0.198167
2;18;0.305339
3;18;0.359116
4;18;0.610927
1;18;0.194795
2;18;0.309371
3;18;0.362774
4;18;0.598682
1;18;0.199324
2;18;0.310648
3;18;0.365690
4;18;0.599070
1;18;0.198406
2;18;0.308630
3;18;0.362302
4;18;0.600554
1;18;0.193831
2;18;0.287481
3;18;0.365597
4;18;0.606214
1;18;0.194800
2;18;0.286110
3;18;0.367033
4;18;0.607706
1;18;0.196351
2;18;0.307892
3;18;0.360959
4;18;0.605243
1;18;0.193698
2;18;0.322513
3;18;0.357142
4;18;0.609185
1;18;0.197376
2;18;0.304745
3;18;0.365829
4;18;0.613865
1;18;0.195847
2;18;0.303938
3;18;0.358790
4;18;0.616531
1;19;0.198670
2;19;0.309260
3;19;0.363067
4;19;0.636359
1;19;0.195692
2;19;0.308335
3;19;0.356887
4;19;0.647083
1;19;0.195529
2;19;0.324362
3;19;0.358408
4;19;0.641918
1;19;0.198308
2;19;0.319280
3;19;0.363653
4;19;0.636242
1;19;0.194221
2;19;0.281893
3;19;0.360922
4;19;0.640570
1;19;0.194803
2;19;0.276446
3;19;0.361067
4;19;0.639637
1;19;0.200295
2;19;0.280078
3;19;0.363800
4;19;0.665489
1;19;0.198975
2;19;0.300958
3;19;0.362094
4;19;0.649736
1;19;0.195374
2;19;0.319316
3;19;0.348740
4;19;0.644935
1;19;0.199120
2;19;0.313665
3;19;0.359740
4;19;0.627908
1;20;0.193768
2;20;0.313939
3;20;0.355166
4;20;0.690603
1;20;0.194867
2;20;0.293312
3;20;0.362870
4;20;0.674708
1;20;0.201067
2;20;0.315176
3;20;0.368122
4;20;0.663717
1;20;0.194259
2;20;0.304364
3;20;0.358527
4;20;0.672816
1;20;0.198266
2;20;0.293394
3;20;0.356599
4;20;0.694011
1;20;0.196949
2;20;0.294947
3;20;0.363624
4;20;0.664822
1;20;0.197023
2;20;0.304719
3;20;0.362148
4;20;0.673007
1;20;0.196091
2;20;0.304735
3;20;0.363226
4;20;0.676676
1;20;0.196084
2;20;0.305615
3;20;0.374218
4;20;0.688065
1;20;0.193784
2;20;0.321197
3;20;0.381641
4;20;0.681420
1;1;0.167075
2;1;0.047521
3;1;0.274736
4;1;0.009572
1;1;0.165927
2;1;0.042251
3;1;0.277654
4;1;0.009285
1;1;0.161755
2;1;0.038007
3;1;0.268556
4;1;0.009693
1;1;0.162847
2;1;0.048259
3;1;0.277176
4;1;0.009491
1;1;0.165206
2;1;0.042358
3;1;0.271026
4;1;0.009696
1;1;0.164861
2;1;0.043935
3;1;0.272866
4;1;0.009334
1;1;0.162240
2;1;0.040254
3;1;0.266942
4;1;0.009297
1;1;0.163351
2;1;0.035411
3;1;0.280220
4;1;0.009390
1;1;0.168121
2;1;0.038289
3;1;0.267253
4;1;0.009265
1;1;0.167190
2;1;0.036232
3;1;0.281299
4;1;0.009312
1;2;0.185936
2;2;0.076355
3;2;0.296045
4;2;0.039871
1;2;0.186095
2;2;0.094175
3;2;0.295299
4;2;0.040567
1;2;0.182078
2;2;0.089605
3;2;0.299757
4;2;0.051545
1;2;0.192654
2;2;0.081730
3;2;0.295388
4;2;0.041871
1;2;0.192416
2;2;0.076203
3;2;0.296755
4;2;0.051685
1;2;0.199854
2;2;0.086391
3;2;0.300525
4;2;0.040033
1;2;0.183919
2;2;0.089896
3;2;0.302127
4;2;0.041129
1;2;0.182744
2;2;0.080623
3;2;0.294919
4;2;0.057446
1;2;0.204174
2;2;0.083250
3;2;0.300518
4;2;0.039521
1;2;0.184091
2;2;0.083689
3;2;0.297350
4;2;0.040029
1;3;0.216934
2;3;0.123822
3;3;0.312314
4;3;0.071712
1;3;0.209412
2;3;0.114371
3;3;0.312524
4;3;0.072182
1;3;0.194625
2;3;0.111811
3;3;0.319963
4;3;0.103871
1;3;0.196987
2;3;0.126111
3;3;0.319045
4;3;0.073809
1;3;0.206300
2;3;0.116572
3;3;0.313161
4;3;0.073128
1;3;0.216669
2;3;0.120356
3;3;0.309822
4;3;0.081603
1;3;0.224919
2;3;0.123482
3;3;0.313675
4;3;0.076636
1;3;0.201151
2;3;0.113558
3;3;0.309894
4;3;0.089392
1;3;0.219731
2;3;0.123110
3;3;0.313123
4;3;0.073721
1;3;0.205260
2;3;0.109520
3;3;0.312540
4;3;0.073287
1;4;0.206804
2;4;0.141950
3;4;0.323373
4;4;0.104548
1;4;0.209541
2;4;0.145398
3;4;0.335847
4;4;0.133572
1;4;0.201628
2;4;0.143785
3;4;0.329008
4;4;0.127335
1;4;0.196162
2;4;0.155177
3;4;0.330877
4;4;0.124991
1;4;0.198375
2;4;0.147393
3;4;0.337346
4;4;0.106476
1;4;0.199929
2;4;0.143430
3;4;0.334397
4;4;0.113632
1;4;0.199296
2;4;0.145969
3;4;0.340639
4;4;0.112755
1;4;0.199432
2;4;0.143843
3;4;0.325494
4;4;0.107622
1;4;0.206455
2;4;0.151187
3;4;0.322664
4;4;0.110457
1;4;0.199742
2;4;0.164642
3;4;0.347892
4;4;0.113012
1;5;0.199183
2;5;0.185211
3;5;0.338418
4;5;0.148451
1;5;0.199910
2;5;0.176404
3;5;0.436165
4;5;0.244541
1;5;0.216676
2;5;0.186649
3;5;0.337650
4;5;0.145719
1;5;0.199368
2;5;0.177151
3;5;0.341223
4;5;0.156381
1;5;0.198133
2;5;0.211391
3;5;0.340763
4;5;0.170157
1;5;0.234642
2;5;0.211041
3;5;0.340921
4;5;0.217917
1;5;0.199439
2;5;0.179249
3;5;0.339593
4;5;0.146875
1;5;0.203319
2;5;0.179254
3;5;0.353016
4;5;0.161061
1;5;0.208094
2;5;0.208016
3;5;0.352121
4;5;0.164082
1;5;0.199664
2;5;0.194449
3;5;0.331601
4;5;0.138398
1;6;0.206464
2;6;0.200463
3;6;0.335577
4;6;0.190039
1;6;0.195317
2;6;0.197760
3;6;0.360060
4;6;0.199407
1;6;0.196732
2;6;0.213497
3;6;0.339564
4;6;0.184988
1;6;0.205511
2;6;0.197832
3;6;0.340954
4;6;0.171915
1;6;0.195366
2;6;0.193916
3;6;0.355100
4;6;0.178696
1;6;0.197896
2;6;0.189745
3;6;0.342170
4;6;0.181146
1;6;0.207416
2;6;0.186061
3;6;0.336580
4;6;0.177827
1;6;0.196612
2;6;0.191227
3;6;0.349099
4;6;0.184109
1;6;0.195638
2;6;0.192817
3;6;0.353514
4;6;0.170800
1;6;0.196870
2;6;0.204610
3;6;0.337120
4;6;0.175589
1;7;0.198427
2;7;0.214632
3;7;0.361215
4;7;0.212883
1;7;0.198487
2;7;0.222123
3;7;0.341027
4;7;0.208609
1;7;0.195883
2;7;0.212607
3;7;0.357609
4;7;0.210209
1;7;0.197203
2;7;0.213234
3;7;0.365956
4;7;0.235028
1;7;0.206017
2;7;0.217889
3;7;0.339246
4;7;0.216890
1;7;0.197603
2;7;0.215974
3;7;0.364095
4;7;0.210104
1;7;0.194016
2;7;0.213908
3;7;0.345751
4;7;0.240618
1;7;0.194784
2;7;0.216056
3;7;0.362237
4;7;0.221902
1;7;0.202780
2;7;0.217163
3;7;0.355595
4;7;0.210424
1;7;0.194115
2;7;0.218618
3;7;0.356122
4;7;0.216698
1;8;0.193598
2;8;0.243775
3;8;0.343954
4;8;0.237449
1;8;0.201739
2;8;0.228608
3;8;0.350577
4;8;0.263050
1;8;0.221242
2;8;0.228922
3;8;0.344339
4;8;0.260098
1;8;0.196134
2;8;0.229528
3;8;0.358321
4;8;0.252667
1;8;0.204119
2;8;0.229559
3;8;0.361293
4;8;0.249593
1;8;0.195700
2;8;0.221380
3;8;0.378308
4;8;0.251635
1;8;0.214758
2;8;0.220230
3;8;0.351416
4;8;0.255606
1;8;0.196848
2;8;0.244529
3;8;0.345036
4;8;0.282090
1;8;0.197231
2;8;0.228945
3;8;0.345912
4;8;0.242604
1;8;0.195655
2;8;0.228214
3;8;0.361782
4;8;0.254638
1;9;0.196113
2;9;0.237036
3;9;0.356792
4;9;0.278485
1;9;0.202092
2;9;0.247492
3;9;0.348834
4;9;0.278421
1;9;0.203002
2;9;0.233313
3;9;0.359219
4;9;0.295717
1;9;0.196337
2;9;0.242147
3;9;0.352299
4;9;0.288968
1;9;0.195931
2;9;0.240290
3;9;0.370798
4;9;0.285201
1;9;0.196216
2;9;0.246220
3;9;0.363026
4;9;0.294980
1;9;0.198276
2;9;0.242770
3;9;0.349967
4;9;0.281125
1;9;0.194550
2;9;0.239432
3;9;0.365404
4;9;0.301013
1;9;0.207081
2;9;0.244952
3;9;0.350056
4;9;0.292023
1;9;0.194532
2;9;0.237078
3;9;0.355403
4;9;0.278521
1;10;0.195161
2;10;0.257478
3;10;0.367565
4;10;0.315516
1;10;0.196822
2;10;0.240897
3;10;0.359695
4;10;0.313952
1;10;0.193710
2;10;0.243926
3;10;0.356198
4;10;0.309542
1;10;0.194505
2;10;0.240994
3;10;0.366935
4;10;0.322198
1;10;0.194987
2;10;0.245247
3;10;0.356442
4;10;0.315195
1;10;0.193929
2;10;0.244287
3;10;0.361308
4;10;0.314790
1;10;0.193785
2;10;0.246948
3;10;0.360725
4;10;0.315611
1;10;0.195763
2;10;0.238668
3;10;0.356662
4;10;0.310796
1;10;0.194285
2;10;0.241311
3;10;0.359534
4;10;0.315644
1;10;0.193853
2;10;0.252829
3;10;0.359951
4;10;0.315751
1;11;0.197008
2;11;0.251079
3;11;0.356528
4;11;0.353220
1;11;0.198486
2;11;0.261962
3;11;0.354942
4;11;0.351870
1;11;0.193433
2;11;0.252410
3;11;0.357976
4;11;0.355128
1;11;0.197859
2;11;0.256685
3;11;0.363633
4;11;0.365203
1;11;0.198322
2;11;0.245629
3;11;0.352678
4;11;0.349550
1;11;0.199920
2;11;0.253831
3;11;0.351009
4;11;0.364679
1;11;0.197088
2;11;0.251482
3;11;0.361915
4;11;0.359276
1;11;0.194250
2;11;0.255502
3;11;0.351882
4;11;0.347475
1;11;0.197437
2;11;0.253866
3;11;0.352423
4;11;0.355310
1;11;0.194757
2;11;0.252560
3;11;0.357625
4;11;0.357090
1;12;0.198051
2;12;0.249506
3;12;0.365053
4;12;0.391073
1;12;0.197119
2;12;0.261582
3;12;0.361410
4;12;0.452471
1;12;0.197016
2;12;0.265975
3;12;0.347882
4;12;0.406007
1;12;0.193917
2;12;0.261266
3;12;0.360116
4;12;0.394619
1;12;0.197212
2;12;0.252402
3;12;0.355189
4;12;0.393715
1;12;0.195049
2;12;0.265373
3;12;0.371239
4;12;0.387194
1;12;0.198707
2;12;0.261469
3;12;0.355050
4;12;0.385852
1;12;0.195183
2;12;0.280377
3;12;0.348322
4;12;0.422969
1;12;0.200306
2;12;0.255742
3;12;0.371335
4;12;0.381709
1;12;0.193356
2;12;0.259004
3;12;0.349840
4;12;0.383404
1;13;0.199639
2;13;0.257446
3;13;0.359678
4;13;0.425211
1;13;0.200531
2;13;0.267846
3;13;0.363215
4;13;0.416621
1;13;0.194563
2;13;0.304119
3;13;0.351964
4;13;0.440353
1;13;0.203175
2;13;0.272732
3;13;0.357415
4;13;0.424277
1;13;0.194163
2;13;0.261030
3;13;0.361036
4;13;0.433390
1;13;0.195305
2;13;0.258355
3;13;0.361903
4;13;0.449355
1;13;0.195236
2;13;0.275311
3;13;0.351945
4;13;0.434696
1;13;0.199564
2;13;0.268433
3;13;0.354227
4;13;0.430276
1;13;0.201869
2;13;0.268151
3;13;0.351056
4;13;0.434204
1;13;0.198532
2;13;0.260705
3;13;0.363609
4;13;0.432131
1;14;0.195383
2;14;0.267158
3;14;0.370015
4;14;0.474953
1;14;0.198031
2;14;0.296747
3;14;0.354631
4;14;0.479478
1;14;0.198377
2;14;0.271001
3;14;0.365909
4;14;0.469141
1;14;0.196370
2;14;0.260409
3;14;0.371139
4;14;0.469063
1;14;0.194337
2;14;0.266486
3;14;0.355348
4;14;0.471894
1;14;0.194172
2;14;0.264538
3;14;0.374118
4;14;0.468046
1;14;0.194881
2;14;0.277475
3;14;0.353726
4;14;0.486744
1;14;0.198498
2;14;0.265241
3;14;0.355955
4;14;0.484094
1;14;0.196131
2;14;0.269763
3;14;0.367857
4;14;0.484904
1;14;0.195027
2;14;0.272807
3;14;0.365222
4;14;0.465591
1;15;0.197588
2;15;0.269080
3;15;0.358640
4;15;0.528721
1;15;0.217894
2;15;0.269831
3;15;0.357266
4;15;0.492671
1;15;0.193389
2;15;0.276651
3;15;0.370167
4;15;0.501539
1;15;0.200793
2;15;0.268414
3;15;0.366708
4;15;0.502380
1;15;0.204815
2;15;0.271656
3;15;0.357652
4;15;0.495722
1;15;0.194340
2;15;0.273459
3;15;0.368997
4;15;0.495409
1;15;0.201801
2;15;0.279284
3;15;0.353673
4;15;0.750178
1;15;0.198408
2;15;0.287035
3;15;0.352585
4;15;0.506935
1;15;0.195251
2;15;0.266554
3;15;0.375717
4;15;0.500480
1;15;0.201512
2;15;0.268243
3;15;0.366784
4;15;0.500315
1;16;0.203952
2;16;0.272510
3;16;0.368248
4;16;0.551999
1;16;0.197177
2;16;0.272051
3;16;0.364326
4;16;0.542235
1;16;0.198613
2;16;0.271766
3;16;0.365591
4;16;0.534264
1;16;0.204604
2;16;0.267405
3;16;0.350324
4;16;0.534767
1;16;0.192962
2;16;0.266057
3;16;0.367696
4;16;0.536524
1;16;0.209952
2;16;0.272389
3;16;0.358079
4;16;0.516259
1;16;0.195974
2;16;0.263952
3;16;0.360502
4;16;0.529483
1;16;0.193049
2;16;0.273065
3;16;0.375464
4;16;0.552958
1;16;0.207957
2;16;0.285827
3;16;0.356066
4;16;0.534436
1;16;0.193395
2;16;0.262519
3;16;0.365646
4;16;0.527414
1;17;0.204259
2;17;0.275678
3;17;0.352595
4;17;0.555779
1;17;0.195409
2;17;0.292513
3;17;0.351717
4;17;0.557530
1;17;0.195814
2;17;0.265407
3;17;0.359168
4;17;0.557055
1;17;0.195564
2;17;0.269984
3;17;0.370375
4;17;0.562026
1;17;0.195291
2;17;0.268849
3;17;0.366430
4;17;0.558228
1;17;0.198781
2;17;0.269419
3;17;0.370258
4;17;0.558146
1;17;0.210745
