3;18;0.366584
4;18;0.617361
1;18;0.198858
2;18;0.330971
3;18;0.354579
4;18;0.611028
1;18;0.200175
2;18;0.301769
3;18;0.353319
4;18;0.613032
1;19;0.200303
2;19;0.324024
3;19;0.357516
4;19;0.655082
1;19;0.195489
2;19;0.298419
3;19;0.358984
4;19;0.649000
1;19;0.207935
2;19;0.312284
3;19;0.355003
4;19;0.650314
1;19;0.223087
2;19;0.330608
3;19;0.349955
4;19;0.668476
1;19;0.198389
2;19;0.328998
3;19;0.353224
4;19;0.650430
1;19;0.194845
2;19;0.288852
3;19;0.362188
4;19;0.652600
1;19;0.199249
2;19;0.340104
3;19;0.354842
4;19;0.659566
1;19;0.202949
2;19;0.317638
3;19;0.355558
4;19;0.654733
1;19;0.195407
2;19;0.314924
3;19;0.353165
4;19;0.654584
1;19;0.199781
2;19;0.303039
3;19;0.347401
4;19;0.659659
1;20;0.202640
2;20;0.316938
3;20;0.354917
4;20;0.693619
1;20;0.194421
2;20;0.342813
3;20;0.349811
4;20;0.692193
1;20;0.204404
2;20;0.303409
3;20;0.348073
4;20;0.692137
1;20;0.203529
2;20;0.302717
3;20;0.359844
4;20;0.685877
1;20;0.205852
2;20;0.302647
3;20;0.351995
4;20;0.692969
1;20;0.196847
2;20;0.329655
3;20;0.358905
4;20;0.694129
1;20;0.200077
2;20;0.306704
3;20;0.363577
4;20;0.676378
1;20;0.205524
2;20;0.302557
3;20;0.357655
4;20;0.689641
1;20;0.203155
2;20;0.316529
3;20;0.362485
4;20;0.718116
1;20;0.199256
2;20;0.310110
3;20;0.357374
4;20;0.705954
1;1;0.169738
2;1;0.040830
3;1;0.257281
4;1;0.034285
1;1;0.162440
2;1;0.037305
3;1;0.257497
4;1;0.034202
1;1;0.175196
2;1;0.036606
3;1;0.271134
4;1;0.034126
1;1;0.163674
2;1;0.040014
3;1;0.257874
4;1;0.034151
1;1;0.166555
2;1;0.039035
3;1;0.264898
4;1;0.034744
1;1;0.190392
2;1;0.074100
3;1;0.289701
4;1;0.034396
1;1;0.191822
2;1;0.056337
3;1;0.280729
4;1;0.034507
1;1;0.164428
2;1;0.053913
3;1;0.257380
4;1;0.034127
1;1;0.167095
2;1;0.036400
3;1;0.256765
4;1;0.034169
1;1;0.166371
2;1;0.039888
3;1;0.260576
4;1;0.034140
1;2;0.186830
2;2;0.082389
3;2;0.302209
4;2;0.070481
1;2;0.189682
2;2;0.078313
3;2;0.286795
4;2;0.084986
1;2;0.184306
2;2;0.085348
3;2;0.288542
4;2;0.087662
1;2;0.184150
2;2;0.099293
3;2;0.292929
4;2;0.070651
1;2;0.198128
2;2;0.089659
3;2;0.303741
4;2;0.100427
1;2;0.191032
2;2;0.081456
3;2;0.287972
4;2;0.087781
1;2;0.189470
2;2;0.110149
3;2;0.298296
4;2;0.071343
1;2;0.191812
2;2;0.077197
3;2;0.289349
4;2;0.082905
1;2;0.191647
2;2;0.077719
3;2;0.286342
4;2;0.069075
1;2;0.190769
2;2;0.078395
3;2;0.288293
4;2;0.071303
1;3;0.197304
2;3;0.109757
3;3;0.305614
4;3;0.103978
1;3;0.198262
2;3;0.111538
3;3;0.310345
4;3;0.104667
1;3;0.203716
2;3;0.121127
3;3;0.305750
4;3;0.130898
1;3;0.207949
2;3;0.120869
3;3;0.307057
4;3;0.103091
1;3;0.202642
2;3;0.121326
3;3;0.306407
4;3;0.101746
1;3;0.198917
2;3;0.116904
3;3;0.314065
4;3;0.118328
1;3;0.209622
2;3;0.113133
3;3;0.303382
4;3;0.116120
1;3;0.196807
2;3;0.115682
3;3;0.303529
4;3;0.129013
1;3;0.195405
2;3;0.107011
3;3;0.321582
4;3;0.120626
1;3;0.213086
2;3;0.112350
3;3;0.310457
4;3;0.103810
1;4;0.207922
2;4;0.144829
3;4;0.328585
4;4;0.171626
1;4;0.204172
2;4;0.145466
3;4;0.342752
4;4;0.139583
1;4;0.229242
2;4;0.149963
3;4;0.316249
4;4;0.146840
1;4;0.203609
2;4;0.152142
3;4;0.328631
4;4;0.155151
1;4;0.202958
2;4;0.143651
3;4;0.348042
4;4;0.145233
1;4;0.203130
2;4;0.140518
3;4;0.328566
4;4;0.149214
1;4;0.203781
2;4;0.151498
3;4;0.329481
4;4;0.153988
1;4;0.208795
2;4;0.142129
3;4;0.330176
4;4;0.143445
1;4;0.200616
2;4;0.147928
3;4;0.324819
4;4;0.141757
1;4;0.199444
2;4;0.143007
3;4;0.327781
4;4;0.150406
1;5;0.201507
2;5;0.175056
3;5;0.324005
4;5;0.174539
1;5;0.202883
2;5;0.184361
3;5;0.352078
4;5;0.178171
1;5;0.201482
2;5;0.171706
3;5;0.355086
4;5;0.186563
1;5;0.197721
2;5;0.173548
3;5;0.335122
4;5;0.168223
1;5;0.198788
2;5;0.183399
3;5;0.328983
4;5;0.169552
1;5;0.199654
2;5;0.173487
3;5;0.336925
4;5;0.179262
1;5;0.202929
2;5;0.177356
3;5;0.340571
4;5;0.171619
1;5;0.202223
2;5;0.174806
3;5;0.336424
4;5;0.170040
1;5;0.208479
2;5;0.178421
3;5;0.343399
4;5;0.178760
1;5;0.201099
2;5;0.177118
3;5;0.342246
4;5;0.173336
1;6;0.198108
2;6;0.207163
3;6;0.337956
4;6;0.202408
1;6;0.198330
2;6;0.206872
3;6;0.328893
4;6;0.204581
1;6;0.202469
2;6;0.211467
3;6;0.357245
4;6;0.212162
1;6;0.199151
2;6;0.216507
3;6;0.332870
4;6;0.214812
1;6;0.209582
2;6;0.207386
3;6;0.334447
4;6;0.206885
1;6;0.203374
2;6;0.208554
3;6;0.348394
4;6;0.209549
1;6;0.201527
2;6;0.210039
3;6;0.335159
4;6;0.210390
1;6;0.201286
2;6;0.195224
3;6;0.354380
4;6;0.212119
1;6;0.201816
2;6;0.377090
3;6;0.345560
4;6;0.214674
1;6;0.204571
2;6;0.203118
3;6;0.336366
4;6;0.215135
1;7;0.198063
2;7;0.230450
3;7;0.350472
4;7;0.239565
1;7;0.201308
2;7;0.229004
3;7;0.331179
4;7;0.242753
1;7;0.200294
2;7;0.239619
3;7;0.347138
4;7;0.241323
1;7;0.200875
2;7;0.242996
3;7;0.333789
4;7;0.238244
1;7;0.198809
2;7;0.229284
3;7;0.346497
4;7;0.247752
1;7;0.201668
2;7;0.215288
3;7;0.343983
4;7;0.240390
1;7;0.197525
2;7;0.224639
3;7;0.332833
4;7;0.248128
1;7;0.199336
2;7;0.221938
3;7;0.348829
4;7;0.242222
1;7;0.206625
2;7;0.232037
3;7;0.330713
4;7;0.245535
1;7;0.199667
2;7;0.228114
3;7;0.362515
4;7;0.237524
1;8;0.203143
2;8;0.235861
3;8;0.354703
4;8;0.274283
1;8;0.204267
2;8;0.241756
3;8;0.348359
4;8;0.280147
1;8;0.200356
2;8;0.242180
3;8;0.333805
4;8;0.268438
1;8;0.197937
2;8;0.248745
3;8;0.348928
4;8;0.280948
1;8;0.220664
2;8;0.250125
3;8;0.333251
4;8;0.275510
1;8;0.201309
2;8;0.256704
3;8;0.348727
4;8;0.277198
1;8;0.197944
2;8;0.252557
3;8;0.333129
4;8;0.277019
1;8;0.198111
2;8;0.232261
3;8;0.356025
4;8;0.274499
1;8;0.203105
2;8;0.276547
3;8;0.337260
4;8;0.283109
1;8;0.198156
2;8;0.251476
3;8;0.347015
4;8;0.299861
1;9;0.198671
2;9;0.257817
3;9;0.349128
4;9;0.307376
1;9;0.204053
2;9;0.250960
3;9;0.358393
4;9;0.310943
1;9;0.204736
2;9;0.260359
3;9;0.334372
4;9;0.308589
1;9;0.199590
2;9;0.236078
3;9;0.354264
4;9;0.303975
1;9;0.229917
2;9;0.305265
3;9;0.350857
4;9;0.432474
1;9;0.197986
2;9;0.253860
3;9;0.339571
4;9;0.310287
1;9;0.201764
2;9;0.277678
3;9;0.338073
4;9;0.306500
1;9;0.202514
2;9;0.255190
3;9;0.336232
4;9;0.304546
1;9;0.200988
2;9;0.268922
3;9;0.335604
4;9;0.313071
1;9;0.202500
2;9;0.268115
3;9;0.343616
4;9;0.317062
1;10;0.196004
2;10;0.269237
3;10;0.353872
4;10;0.350367
1;10;0.194936
2;10;0.276096
3;10;0.342355
4;10;0.341435
1;10;0.199872
2;10;0.266066
3;10;0.337467
4;10;0.350197
1;10;0.199422
2;10;0.265056
3;10;0.349085
4;10;0.339684
1;10;0.195466
2;10;0.271808
3;10;0.338095
4;10;0.350997
1;10;0.195980
2;10;0.276263
3;10;0.345403
4;10;0.352610
1;10;0.199936
2;10;0.286860
3;10;0.341960
4;10;0.345729
1;10;0.199536
2;10;0.264844
3;10;0.340208
4;10;0.341599
1;10;0.195724
2;10;0.280828
3;10;0.340343
4;10;0.350049
1;10;0.198561
2;10;0.270803
3;10;0.350262
4;10;0.345849
1;11;0.196564
2;11;0.281219
3;11;0.339913
4;11;0.384650
1;11;0.196987
2;11;0.297284
3;11;0.337465
4;11;0.425576
1;11;0.207326
2;11;0.260745
3;11;0.338504
4;11;0.376765
1;11;0.197924
2;11;0.283749
3;11;0.346331
4;11;0.371624
1;11;0.194323
2;11;0.287589
3;11;0.344879
4;11;0.378876
1;11;0.200571
2;11;0.252741
3;11;0.356298
4;11;0.368682
1;11;0.198058
2;11;0.267648
3;11;0.345338
4;11;0.371731
1;11;0.202394
2;11;0.274631
3;11;0.346092
4;11;0.382090
1;11;0.196688
2;11;0.262132
3;11;0.351790
4;11;0.376020
1;11;0.197577
2;11;0.272334
3;11;0.343436
4;11;0.375612
1;12;0.207738
2;12;0.291462
3;12;0.344837
4;12;0.413130
1;12;0.200107
2;12;0.279738
3;12;0.341992
4;12;0.403437
1;12;0.200751
2;12;0.279094
3;12;0.344391
4;12;0.411690
1;12;0.195335
2;12;0.290049
3;12;0.349148
4;12;0.411694
1;12;0.199430
2;12;0.278935
3;12;0.361080
4;12;0.412696
1;12;0.207742
2;12;0.292709
3;12;0.338124
4;12;0.409275
1;12;0.200072
2;12;0.300422
3;12;0.340803
4;12;0.408940
1;12;0.199884
2;12;0.288685
3;12;0.338516
4;12;0.412922
1;12;0.195351
2;12;0.289985
3;12;0.339148
4;12;0.413944
1;12;0.196885
2;12;0.302753
3;12;0.341965
4;12;0.406075
1;13;0.197612
2;13;0.282877
3;13;0.341768
4;13;0.442884
1;13;0.196365
2;13;0.304538
3;13;0.342650
4;13;0.452852
1;13;0.195428
2;13;0.298692
3;13;0.341966
4;13;0.458126
1;13;0.195672
2;13;0.283276
3;13;0.343091
4;13;0.445343
1;13;0.196514
2;13;0.292389
3;13;0.344262
4;13;0.452735
1;13;0.194918
2;13;0.292224
3;13;0.340345
4;13;0.461191
1;13;0.194563
2;13;0.298299
3;13;0.348392
4;13;0.471307
1;13;0.197039
2;13;0.313654
3;13;0.345936
4;13;0.450874
1;13;0.194070
2;13;0.287644
3;13;0.345686
4;13;0.455069
1;13;0.201515
2;13;0.285935
3;13;0.351313
4;13;0.448477
1;14;0.207078
2;14;0.294053
3;14;0.341464
4;14;0.491031
1;14;0.196246
2;14;0.313497
3;14;0.340037
4;14;0.494070
1;14;0.201588
2;14;0.279350
3;14;0.348189
4;14;0.477316
1;14;0.196792
2;14;0.300423
3;14;0.344356
4;14;0.483078
1;14;0.197596
2;14;0.271670
3;14;0.344816
4;14;0.481918
1;14;0.207152
2;14;0.370590
3;14;0.349381
4;14;0.478499
1;14;0.200396
2;14;0.306401
3;14;0.346977
4;14;0.470295
1;14;0.200736
2;14;0.299406
3;14;0.357474
4;14;0.494507
1;14;0.203064
2;14;0.291112
3;14;0.344638
4;14;0.473805
1;14;0.204105
2;14;0.294922
3;14;0.341222
4;14;0.484168
1;15;0.197372
2;15;0.296930
3;15;0.347590
4;15;0.511161
1;15;0.194904
2;15;0.306533
3;15;0.343325
4;15;0.511431
1;15;0.197737
2;15;0.302640
3;15;0.344998
4;15;0.512233
1;15;0.197161
2;15;0.300389
3;15;0.345151
4;15;0.514947
1;15;0.195831
2;15;0.320549
3;15;0.341642
4;15;0.510486
1;15;0.201238
2;15;0.300791
3;15;0.345857
4;15;0.500090
1;15;0.201952
2;15;0.278142
3;15;0.346567
4;15;0.517229
1;15;0.196832
2;15;0.284908
3;15;0.344694
4;15;0.515655
1;15;0.198783
2;15;0.289184
3;15;0.343008
4;15;0.513012
1;15;0.196424
2;15;0.303088
3;15;0.346543
4;15;0.508385
1;16;0.195634
2;16;0.300637
3;16;0.344229
4;16;0.569627
1;16;0.196589
2;16;0.302513
3;16;0.352343
4;16;0.541875
1;16;0.197144
2;16;0.298711
3;16;0.343537
4;16;0.545564
1;16;0.198355
2;16;0.295103
3;16;0.344020
4;16;0.549637
1;16;0.200763
2;16;0.310939
3;16;0.342539
4;16;0.561284
1;16;0.198124
2;16;0.304285
3;16;0.347020
4;16;0.550350
1;16;0.193751
2;16;0.282125
3;16;0.346653
4;16;0.546086
1;16;0.195789
2;16;0.290874
3;16;0.344687
4;16;0.548852
1;16;0.197589
2;16;0.304665
3;16;0.347857
4;16;0.559365
1;16;0.193733
2;16;0.299295
3;16;0.347332
4;16;0.560911
1;17;0.206962
2;17;0.295379
3;17;0.351375
4;17;0.586140
1;17;0.199629
2;17;0.268836
3;17;0.348576
4;17;0.574388
1;17;0.200261
2;17;0.316007
3;17;0.340741
4;17;0.591452
1;17;0.194734
2;17;0.286721
3;17;0.350839
4;17;0.579960
1;17;0.197028
2;17;0.299273
3;17;0.344254
4;17;0.581271
1;17;0.198355
2;17;0.307358
3;17;0.343601
4;17;0.582817
1;17;0.195081
2;17;0.297027
3;17;0.344048
4;17;0.585169
1;17;0.197864
2;17;0.307223
3;17;0.344512
4;17;0.593321
1;17;0.199060
2;17;0.318085
3;17;0.342617
4;17;0.576589
1;17;0.196004
2;17;0.304605
3;17;0.347193
4;17;0.581455
1;18;0.196940
2;18;0.308707
3;18;0.351152
4;18;0.612432
1;18;0.196718
2;18;0.290840
3;18;0.344540
4;18;0.623618
1;18;0.216634
2;18;0.299510
3;18;0.349939
4;18;0.618010
1;18;0.195946
2;18;0.316768
3;18;0.346886
4;18;0.615671
1;18;0.201110
2;18;0.310108
3;18;0.348726
4;18;0.629632
1;18;0.206003
2;18;0.314952
3;18;0.343095
4;18;0.618528
1;18;0.195737
2;18;0.284589
3;18;0.349142
4;18;0.608602
1;18;0.197161
2;18;0.309933
3;18;0.345920
4;18;0.623223
1;18;0.196448
2;18;0.326554
3;18;0.344336
4;18;0.621297
1;18;0.195197
2;18;0.307684
3;18;0.345633
4;18;0.613656
1;19;0.195864
2;19;0.321173
3;19;0.340934
4;19;0.658436
1;19;0.196088
2;19;0.328132
3;19;0.345355
4;19;0.653658
1;19;0.201386
2;19;0.336061
3;19;0.339695
4;19;0.651608
1;19;0.195627
2;19;0.316244
3;19;0.341529
4;19;0.656088
1;19;0.194963
2;19;0.322557
3;19;0.341600
4;19;0.657960
1;19;0.211010
2;19;0.306266
3;19;0.348595
4;19;0.652120
1;19;0.196675
2;19;0.326173
3;19;0.344152
4;19;0.657076
1;19;0.196523
2;19;0.324663
3;19;0.345011
4;19;0.649744
1;19;0.196942
2;19;0.319759
3;19;0.343387
4;19;0.661284
1;19;0.194963
2;19;0.291021
3;19;0.348382
4;19;0.676351
1;20;0.195808
2;20;0.313672
3;20;0.345012
4;20;0.712340
1;20;0.199857
2;20;0.311151
3;20;0.345951
4;20;0.688295
1;20;0.193430
2;20;0.304444
3;20;0.345037
4;20;0.691394
1;20;0.195985
2;20;0.329458
3;20;0.344427
4;20;0.696445
1;20;0.199102
2;20;0.291787
3;20;0.346091
4;20;0.692747
1;20;0.197914
2;20;0.314177
3;20;0.344818
4;20;0.694637
1;20;0.196679
2;20;0.293700
3;20;0.346563
4;20;0.685715
1;20;0.194950
2;20;0.311929
3;20;0.345003
4;20;0.698348
1;20;0.198262
2;20;0.306556
3;20;0.365203
4;20;0.701441
1;20;0.214580
2;20;0.316502
3;20;0.352544
4;20;0.701665
