3;16;6.458465
4;16;13.299444
1;16;4.429741
2;16;6.947161
3;16;6.460465
4;16;13.282932
1;16;4.453182
2;16;6.607249
3;16;6.496524
4;16;13.299167
1;17;4.463620
2;17;6.762232
3;17;6.477203
4;17;14.265719
1;17;4.463937
2;17;7.021569
3;17;6.485955
4;17;14.250080
1;17;4.444351
2;17;6.982709
3;17;6.485032
4;17;14.237976
1;17;4.441951
2;17;6.730627
3;17;6.492618
4;17;14.213368
1;17;4.459353
2;17;6.601518
3;17;6.472198
4;17;14.249181
1;18;4.429244
2;18;6.860016
3;18;6.479364
4;18;15.155746
1;18;4.448435
2;18;6.874217
3;18;6.515234
4;18;15.108777
1;18;4.410412
2;18;6.718401
3;18;6.492216
4;18;15.127213
1;18;4.407918
2;18;7.010477
3;18;6.457554
4;18;15.136858
1;18;4.441580
2;18;6.901021
3;18;6.507189
4;18;15.216818
1;19;4.445190
2;19;6.898419
3;19;6.487293
4;19;16.077883
1;19;4.423114
2;19;6.714574
3;19;6.506983
4;19;16.026592
1;19;4.431533
2;19;6.968500
3;19;6.453860
4;19;16.086608
1;19;4.440132
2;19;7.030696
3;19;6.483078
4;19;16.020171
1;19;4.420549
2;19;6.856373
3;19;6.477653
4;19;16.047188
1;20;4.385320
2;20;6.944905
3;20;6.497180
4;20;16.965783
1;20;4.457897
2;20;6.849705
3;20;6.481671
4;20;16.937295
1;20;4.433432
2;20;6.922275
3;20;6.499944
4;20;16.939578
1;20;4.425522
2;20;7.036036
3;20;6.488262
4;20;16.922295
1;20;4.427283
2;20;6.812505
3;20;6.503433
4;20;16.924463
1;1;4.084745
2;1;0.952678
3;1;5.095564
4;1;0.105044
1;1;4.074541
2;1;0.947199
3;1;5.103753
4;1;0.106274
1;1;4.052670
2;1;0.972464
3;1;5.078072
4;1;0.104511
1;1;4.073166
2;1;0.970235
3;1;5.068000
4;1;0.104924
1;1;4.047900
2;1;1.018632
3;1;5.068493
4;1;0.105570
1;2;4.719337
2;2;2.344149
3;2;5.792804
4;2;0.851899
1;2;4.565354
2;2;2.627484
3;2;5.774439
4;2;0.851549
1;2;4.659807
2;2;2.379004
3;2;5.796835
4;2;0.852305
1;2;4.583488
2;2;2.253122
3;2;5.797676
4;2;0.849423
1;2;4.596612
2;2;2.618924
3;2;5.797683
4;2;0.853542
1;3;4.806461
2;3;3.399343
3;3;6.111602
4;3;1.663214
1;3;4.799343
2;3;3.525053
3;3;6.112236
4;3;1.659326
1;3;4.774792
2;3;3.448856
3;3;6.116742
4;3;1.672219
1;3;4.842339
2;3;3.556348
3;3;6.093359
4;3;1.668152
1;3;4.827277
2;3;3.652472
3;3;6.097176
4;3;1.664294
1;4;4.898603
2;4;4.160586
3;4;6.298170
4;4;2.520499
1;4;4.917072
2;4;4.300981
3;4;6.305401
4;4;2.518954
1;4;4.917952
2;4;4.145641
3;4;6.300363
4;4;2.527847
1;4;4.930616
2;4;4.438105
3;4;6.278869
4;4;2.527108
1;4;4.911335
2;4;3.896181
3;4;6.285706
4;4;2.525493
1;5;4.898163
2;5;4.946976
3;5;6.381242
4;5;3.409767
1;5;4.899579
2;5;4.840928
3;5;6.398561
4;5;3.406548
1;5;4.863547
2;5;4.852834
3;5;6.399824
4;5;3.406966
1;5;4.883477
2;5;5.067176
3;5;6.383474
4;5;3.409685
1;5;4.905482
2;5;5.255487
3;5;6.417331
4;5;3.396790
1;6;4.784429
2;6;5.281968
3;6;6.407507
4;6;4.300345
1;6;4.797273
2;6;5.551728
3;6;6.421526
4;6;4.305049
1;6;4.776119
2;6;5.372586
3;6;6.450021
4;6;4.303338
1;6;4.789511
2;6;5.033653
3;6;6.462405
4;6;4.302561
1;6;4.812129
2;6;5.446978
3;6;6.506103
4;6;4.300699
1;7;4.721144
2;7;5.622945
3;7;6.466469
4;7;5.206782
1;7;4.720652
2;7;5.883642
3;7;6.450791
4;7;5.208212
1;7;4.704438
2;7;5.627738
3;7;6.437266
4;7;5.208471
1;7;4.714715
2;7;5.733231
3;7;6.454390
4;7;5.203959
1;7;4.726389
2;7;5.442013
3;7;6.423826
4;7;5.202799
1;8;4.663587
2;8;6.050360
3;8;6.466323
4;8;6.112739
1;8;4.664634
2;8;5.887832
3;8;6.463110
4;8;6.088792
1;8;4.660947
2;8;5.864352
3;8;6.477973
4;8;6.104375
1;8;4.633737
2;8;6.062731
3;8;6.456528
4;8;6.097736
1;8;4.667379
2;8;5.840559
3;8;6.443852
4;8;6.106428
1;9;4.577825
2;9;6.450163
3;9;6.462685
4;9;7.007466
1;9;4.617761
2;9;6.283925
3;9;6.473196
4;9;7.000461
1;9;4.603013
2;9;6.138797
3;9;6.488441
4;9;7.012835
1;9;4.624468
2;9;6.359343
3;9;6.472574
4;9;6.997048
1;9;4.608726
2;9;5.755283
3;9;6.462065
4;9;6.993020
1;10;4.575072
2;10;6.154982
3;10;6.448598
4;10;7.937262
1;10;4.580106
2;10;6.054387
3;10;6.467187
4;10;7.909273
1;10;4.574772
2;10;6.547506
3;10;6.488601
4;10;7.905283
1;10;4.608148
2;10;5.869209
3;10;6.473244
4;10;7.880318
1;10;4.582269
2;10;6.356788
3;10;6.469005
4;10;7.881177
1;11;4.550607
2;11;6.234346
3;11;6.489530
4;11;8.799924
1;11;4.521201
2;11;6.437149
3;11;6.465284
4;11;8.834026
1;11;4.549594
2;11;6.029472
3;11;6.475943
4;11;8.786141
1;11;4.558805
2;11;6.517227
3;11;6.471543
4;11;8.815521
1;11;4.554001
2;11;6.826093
3;11;6.463929
4;11;8.877927
1;12;4.536250
2;12;6.636469
3;12;6.482579
4;12;9.733751
1;12;4.493062
2;12;6.559068
3;12;6.486301
4;12;9.688440
1;12;4.527374
2;12;6.491655
3;12;6.503755
4;12;9.745665
1;12;4.604540
2;12;6.814100
3;12;6.468922
4;12;9.821686
1;12;4.551158
2;12;6.415590
3;12;6.462667
4;12;9.712620
1;13;4.498339
2;13;6.717774
3;13;6.466541
4;13;10.624441
1;13;4.512553
2;13;6.444883
3;13;6.482932
4;13;10.616643
1;13;4.512742
2;13;6.832637
3;13;6.495067
4;13;10.594839
1;13;4.531287
2;13;6.415547
3;13;6.480833
4;13;10.672598
1;13;4.510700
2;13;6.930153
3;13;6.480845
4;13;10.629442
1;14;4.534835
2;14;6.762855
3;14;6.500732
4;14;11.575299
1;14;4.514868
2;14;6.715703
3;14;6.506642
4;14;11.555220
1;14;4.509888
2;14;6.845773
3;14;6.575109
4;14;11.495086
1;14;4.523047
2;14;6.604871
3;14;6.488867
4;14;11.539608
1;14;4.514976
2;14;6.836269
3;14;6.491843
4;14;11.524999
1;15;4.494463
2;15;6.935639
3;15;6.487503
4;15;12.452295
1;15;4.507813
2;15;6.672232
3;15;6.499962
4;15;12.427255
1;15;4.454214
2;15;6.948718
3;15;6.515261
4;15;12.448033
1;15;4.486418
2;15;6.498549
3;15;6.478092
4;15;12.438395
1;15;4.499217
2;15;6.842928
3;15;6.470092
4;15;12.441221
1;16;4.473637
2;16;7.157795
3;16;6.489110
4;16;13.362408
1;16;4.458288
2;16;6.796340
3;16;6.496436
4;16;13.370685
1;16;4.470746
2;16;6.631048
3;16;6.491896
4;16;13.361676
1;16;4.422906
2;16;6.980216
3;16;6.467669
4;16;13.372194
1;16;4.469672
2;16;6.570186
3;16;6.495280
4;16;13.347072
1;17;4.589543
2;17;6.777914
3;17;6.481069
4;17;14.214802
1;17;4.431973
2;17;7.075689
3;17;6.490905
4;17;14.331989
1;17;4.461154
2;17;7.079637
3;17;6.494509
4;17;14.266769
1;17;4.450891
2;17;6.811420
3;17;6.489159
4;17;14.291041
1;17;4.464180
2;17;6.859989
3;17;6.489540
4;17;14.250899
1;18;4.454378
2;18;6.791277
3;18;6.504139
4;18;15.122577
1;18;4.499374
2;18;6.912702
3;18;6.464079
4;18;15.124990
1;18;4.450920
2;18;6.716083
3;18;6.495636
4;18;15.159696
1;18;4.403157
2;18;6.906155
3;18;6.489836
4;18;15.162862
1;18;4.434500
2;18;6.842758
3;18;6.482605
4;18;15.134183
1;19;4.442538
2;19;6.869215
3;19;6.574797
4;19;16.106780
1;19;4.442088
2;19;6.743920
3;19;6.494884
4;19;16.002098
1;19;4.392520
2;19;6.910356
3;19;6.509476
4;19;16.058432
1;19;4.419905
2;19;7.029217
3;19;6.474937
4;19;16.081966
1;19;4.440931
2;19;6.834038
3;19;6.493557
4;19;16.055635
1;20;4.417562
2;20;6.958009
3;20;6.499036
4;20;16.952147
1;20;4.426316
2;20;6.859130
3;20;6.491784
4;20;16.950824
1;20;4.464869
2;20;6.856902
3;20;6.492818
4;20;16.965610
1;20;4.408742
2;20;6.941611
3;20;6.502273
4;20;16.952394
1;20;4.403386
2;20;6.894483
3;20;6.483332
4;20;17.004703
1;1;4.078416
2;1;0.965159
3;1;5.076539
4;1;0.105247
1;1;4.074370
2;1;0.948826
3;1;5.058726
4;1;0.104800
1;1;4.069021
2;1;0.975982
3;1;5.092329
4;1;0.104728
1;1;4.059027
2;1;0.959273
3;1;5.082188
4;1;0.104366
1;1;4.086095
2;1;1.021245
3;1;5.080207
4;1;0.104736
1;2;4.560113
2;2;2.364928
3;2;5.786755
4;2;0.849329
1;2;4.588459
2;2;2.618653
3;2;5.808951
4;2;0.848935
1;2;4.554162
2;2;2.385066
3;2;5.797091
4;2;0.850002
1;2;4.542833
2;2;2.291713
3;2;5.781250
4;2;0.852288
1;2;4.548359
2;2;2.622450
3;2;5.798313
4;2;0.853938
1;3;4.825518
2;3;3.464857
3;3;6.116942
4;3;1.670191
1;3;4.806638
2;3;3.495133
3;3;6.148351
4;3;1.664050
1;3;4.827941
2;3;3.504051
3;3;6.107343
4;3;1.674051
1;3;4.784168
2;3;3.518191
3;3;6.235397
4;3;1.670382
1;3;4.823203
2;3;3.691988
3;3;6.107994
4;3;1.665481
1;4;4.905396
2;4;4.178921
3;4;6.303477
4;4;2.534569
1;4;4.919371
2;4;4.306439
3;4;6.309111
4;4;2.525569
1;4;4.946438
2;4;4.179186
3;4;6.322645
4;4;2.517416
1;4;4.890980
2;4;4.429893
3;4;6.269451
4;4;2.521512
1;4;4.865192
2;4;3.918095
3;4;6.326860
4;4;2.527665
1;5;4.893540
2;5;4.960251
3;5;6.465088
4;5;3.415808
1;5;4.889500
2;5;4.826682
3;5;6.406941
4;5;3.395376
1;5;4.897642
2;5;4.808910
3;5;6.392818
4;5;3.399355
1;5;4.906452
2;5;5.081563
3;5;6.407065
4;5;3.416938
1;5;4.886336
2;5;5.294556
3;5;6.496702
4;5;3.411679
1;6;4.799150
2;6;5.273663
3;6;6.522082
4;6;4.292770
1;6;4.794337
2;6;5.535301
3;6;6.446250
4;6;4.315558
1;6;4.831616
2;6;5.324842
3;6;6.447934
4;6;4.305453
1;6;4.800982
2;6;5.089390
3;6;6.419264
4;6;4.293641
1;6;4.820434
2;6;5.406476
3;6;6.428498
4;6;4.290630
1;7;4.721205
2;7;5.631404
3;7;6.429967
4;7;5.201280
1;7;4.723427
2;7;5.837936
3;7;6.469009
4;7;5.190228
1;7;4.716075
2;7;5.665230
3;7;6.465586
4;7;5.220012
1;7;4.726100
2;7;5.706925
3;7;6.468243
4;7;5.192378
1;7;4.717059
2;7;5.507307
3;7;6.459959
4;7;5.217357
1;8;4.671818
2;8;6.075628
3;8;6.443921
4;8;6.090377
1;8;4.654488
2;8;5.871227
3;8;6.468862
4;8;6.095746
1;8;4.633235
2;8;5.930196
3;8;6.461074
4;8;6.089694
1;8;4.667545
2;8;6.004129
3;8;6.497049
4;8;6.097107
1;8;4.631803
2;8;5.819762
3;8;6.464240
4;8;6.079011
1;9;4.667880
2;9;6.544419
3;9;6.479670
4;9;6.992403
1;9;4.626444
2;9;6.286461
3;9;6.470229
4;9;7.007648
1;9;4.637185
2;9;6.130245
3;9;6.486922
4;9;6.993977
1;9;4.910089
2;9;6.380195
3;9;6.429024
4;9;6.995435
1;9;4.600930
2;9;5.784848
3;9;6.469250
4;9;7.034380
1;10;4.599076
2;10;6.172508
3;10;6.480513
4;10;7.916687
1;10;4.562407
2;10;6.070998
3;10;6.468074
4;10;7.929937
1;10;4.556514
2;10;6.564923
3;10;6.466015
4;10;7.926996
1;10;4.549664
2;10;5.900299
3;10;6.475457
4;10;7.914768
1;10;4.550796
2;10;6.292078
3;10;6.456796
4;10;7.912252
1;11;4.532644
2;11;6.237491
3;11;6.477610
4;11;8.847183
1;11;4.553359
2;11;6.454566
3;11;6.479298
4;11;8.873513
1;11;4.541167
2;11;5.989758
3;11;6.488266
4;11;8.826920
1;11;4.532622
2;11;6.490171
3;11;6.463712
4;11;8.815769
1;11;4.561409
2;11;6.806182
3;11;6.475974
4;11;8.803029
1;12;4.499973
2;12;6.657349
3;12;6.480566
4;12;9.724540
1;12;4.553829
2;12;6.587474
3;12;6.493257
4;12;9.732666
1;12;4.532723
2;12;6.456504
3;12;6.474182
4;12;9.720950
1;12;4.521649
2;12;6.487131
3;12;6.458107
4;12;9.719764
1;12;4.532944
2;12;6.526057
3;12;6.498858
4;12;9.719616
1;13;4.511385
2;13;6.799632
3;13;6.495847
4;13;10.636135
1;13;4.490224
2;13;6.490717
3;13;6.487329
4;13;10.604470
1;13;4.495362
2;13;6.910351
3;13;6.464025
4;13;10.648591
1;13;4.516710
2;13;6.373541
3;13;6.488279
4;13;10.630036
1;13;4.506583
2;13;6.931630
3;13;6.485374
4;13;10.616547
1;14;4.446088
2;14;6.731619
3;14;6.464090
4;14;11.495663
1;14;4.512429
2;14;6.694520
3;14;6.500759
4;14;11.521707
1;14;4.506467
2;14;6.843896
3;14;6.500792
4;14;11.537911
1;14;4.462435
2;14;6.651717
3;14;6.469075
4;14;11.540223
1;14;4.484624
2;14;6.721009
3;14;6.503650
4;14;11.517002
1;15;4.421332
2;15;6.815050
3;15;6.458749
4;15;12.424478
1;15;4.458917
2;15;6.710374
3;15;6.486709
4;15;12.441251
1;15;4.483614
2;15;6.922994
3;15;6.476162
4;15;12.405699
1;15;4.496835
2;15;6.525487
3;15;6.466992
4;15;12.407282
1;15;4.480567
2;15;6.887304
3;15;6.482324
4;15;12.427526
1;16;4.417364
2;16;7.179936
3;16;6.465896
4;16;13.318533
1;16;4.474352
2;16;6.870420
3;16;6.473553
4;16;13.378861
1;16;4.471619
2;16;6.582242
3;16;6.478275
4;16;13.356740
1;16;4.478630
2;16;6.927334
3;16;6.496648
4;16;13.329383
1;16;4.512364
2;16;6.558991
3;16;6.480788
4;16;13.339199
1;17;4.446412
2;17;6.747220
3;17;6.470984
4;17;14.259358
1;17;4.469653
2;17;7.037767
3;17;6.473413
4;17;14.218648
1;17;4.458834
2;17;7.021923
3;17;6.494597
4;17;14.249659
1;17;4.461503
2;17;6.791344
3;17;6.478381
4;17;14.211408
1;17;4.440487
2;17;6.593787
3;17;6.480531
4;17;14.233562
1;18;4.423927
2;18;6.804510
3;18;6.470362
4;18;15.126188
1;18;4.430586
2;18;6.927773
3;18;6.527192
4;18;15.128213
1;18;4.423576
2;18;6.660596
3;18;6.506098
4;18;15.136893
1;18;4.445532
2;18;6.849751
3;18;6.483633
4;18;15.142006
1;18;4.447755
2;18;6.853871
3;18;6.477881
4;18;15.133558
1;19;4.445403
2;19;6.933314
3;19;6.468396
4;19;16.066539
1;19;4.441218
2;19;6.708528
3;19;6.492640
4;19;16.015960
1;19;4.438217
2;19;6.914363
3;19;6.502326
4;19;16.012604
1;19;4.430092
2;19;6.976108
3;19;6.500081
4;19;16.043796
1;19;4.435527
2;19;6.841565
3;19;6.502922
4;19;16.058308
1;20;4.422640
2;20;7.000268
3;20;6.463495
4;20;16.925519
1;20;4.431986
2;20;6.829774
3;20;6.535520
4;20;16.887736
1;20;4.408650
2;20;6.869060
3;20;6.462847
4;20;16.919740
1;20;4.452562
2;20;6.976328
3;20;6.511284
4;20;16.901296
1;20;4.406554
2;20;6.927265
3;20;6.483734
4;20;16.961857
