6;4;0.124954;51.306496
7;4;0.220494;195.297280
1;5;0.316949;35.295232
2;5;0.187491;35.303424
3;5;0.199967;35.303424
4;5;0.113467;35.459072
5;5;0.123223;36.909056
6;5;0.135812;51.314688
7;5;0.249418;195.309568
1;6;0.407534;35.303424
2;6;0.276899;35.307520
3;6;0.204200;35.311616
4;6;0.201655;35.467264
5;6;0.119374;36.921344
6;6;0.185355;51.326976
7;6;0.276095;195.325952
1;7;0.495319;35.319808
2;7;0.274564;35.315712
3;7;0.205789;35.307520
4;7;0.207102;35.463168
5;7;0.210889;36.904960
6;7;0.182157;51.314688
7;7;0.295393;195.330048
1;8;0.583514;35.307520
2;8;0.365649;35.307520
3;8;0.295542;35.323904
4;8;0.221169;35.459072
5;8;0.218146;36.917248
6;8;0.275100;51.335168
7;8;0.309052;195.321856
1;9;0.667884;35.328000
2;9;0.365044;35.799040
3;9;0.299594;35.319808
4;9;0.218162;35.819520
5;9;0.226600;36.917248
6;9;0.278355;53.374976
7;9;0.403387;195.334144
1;10;0.763296;35.528704
2;10;0.457928;35.528704
3;10;0.299982;35.528704
4;10;0.309459;35.479552
5;10;0.235593;37.126144
6;10;0.287210;53.133312
7;10;0.403334;197.132288
1;11;0.847371;35.545088
2;11;0.454035;35.545088
3;11;0.386606;35.545088
4;11;0.311503;35.627008
5;11;0.239121;37.146624
6;11;0.287855;53.153792
7;11;0.402199;195.334144
1;12;0.858904;35.536896
2;12;0.457430;35.536896
3;12;0.391805;35.536896
4;12;0.309707;35.618816
5;12;0.237331;37.134336
6;12;0.291947;53.141504
7;12;0.398596;197.140480
1;13;1.031795;37.134336
2;13;0.546305;37.134336
3;13;0.390551;37.134336
4;13;0.310663;37.138432
5;13;0.325754;37.134336
6;13;0.288415;53.141504
7;13;0.402282;197.140480
1;14;1.125210;37.134336
2;14;0.635778;37.134336
3;14;0.479883;37.134336
4;14;0.402686;37.138432
5;14;0.325000;37.134336
6;14;0.380463;53.141504
7;14;0.403666;197.140480
1;15;1.212069;35.328000
2;15;0.639858;35.536896
3;15;0.478470;35.536896
4;15;0.400693;35.618816
5;15;0.326835;37.134336
6;15;0.380163;53.141504
7;15;0.399437;197.140480
1;16;1.299609;37.138432
2;16;0.727022;37.138432
3;16;0.481888;37.138432
4;16;0.399764;37.142528
5;16;0.326144;37.138432
6;16;0.379713;53.145600
7;16;0.505045;197.144576
1;17;1.389010;37.138432
2;17;0.725565;37.138432
3;17;0.568373;37.138432
4;17;0.398346;37.142528
5;17;0.415013;37.138432
6;17;0.380970;53.145600
7;17;0.506460;197.144576
1;18;1.484544;37.138432
2;18;0.814954;37.138432
3;18;0.569140;37.138432
4;18;0.489638;37.146624
5;18;0.417281;37.146624
6;18;0.380171;53.153792
7;18;0.504581;197.152768
1;19;1.576617;37.138432
2;19;0.815395;37.138432
3;19;0.567886;37.138432
4;19;0.491511;37.146624
5;19;0.416131;37.142528
6;19;0.385622;53.145600
7;19;0.502928;197.144576
1;20;1.657598;37.138432
2;20;0.906591;37.138432
3;20;0.657647;37.138432
4;20;0.488401;37.146624
5;20;0.416298;37.146624
6;20;0.470553;53.153792
7;20;0.503050;197.152768
1;1;0.020103;35.422208
2;1;0.020064;35.418112
3;1;0.020175;35.450880
4;1;0.020229;35.610624
5;1;0.021187;37.068800
6;1;0.029518;51.470336
7;1;0.113671;195.473408
1;2;0.066917;35.459072
2;2;0.099427;35.479552
3;2;0.119391;35.483648
4;2;0.104225;35.639296
5;2;0.102528;37.081088
6;2;0.109330;51.490816
7;2;0.219571;195.493888
1;3;0.141599;35.483648
2;3;0.097551;35.483648
3;3;0.109085;35.500032
4;3;0.109835;35.663872
5;3;0.110516;37.097472
6;3;0.121504;51.507200
7;3;0.217200;195.514368
1;4;0.233000;35.545088
2;4;0.188461;35.536896
3;4;0.110708;35.536896
4;4;0.113545;35.688448
5;4;0.114865;37.122048
6;4;0.124347;51.515392
7;4;0.224797;195.526656
1;5;0.323489;35.565568
2;5;0.188616;35.540992
3;5;0.201893;35.553280
4;5;0.114054;35.700736
5;5;0.123007;37.175296
6;5;0.133094;51.556352
7;5;0.228585;195.579904
1;6;0.413876;35.577856
2;6;0.280956;35.586048
3;6;0.207537;35.581952
4;6;0.206125;35.737600
5;6;0.123399;37.191680
6;6;0.187679;51.605504
7;6;0.286199;195.612672
1;7;0.506139;35.586048
2;7;0.281044;35.594240
3;7;0.207481;35.565568
4;7;0.211815;35.717120
5;7;0.216415;37.175296
6;7;0.188206;51.564544
7;7;0.302225;195.555328
1;8;0.597427;35.577856
2;8;0.386574;35.561472
3;8;0.302705;35.594240
4;8;0.225545;35.725312
5;8;0.222033;37.167104
6;8;0.286000;51.572736
7;8;0.301706;195.559424
1;9;0.690092;35.569664
2;9;0.374123;35.586048
3;9;0.323142;35.573760
4;9;0.236142;35.753984
5;9;0.240052;37.191680
6;9;0.313355;51.605504
7;9;0.418265;195.674112
1;10;0.795705;35.586048
2;10;0.477707;35.598336
3;10;0.305027;35.581952
4;10;0.307217;35.741696
5;10;0.235106;37.179392
6;10;0.289251;51.650560
7;10;0.402472;195.584000
1;11;0.852723;35.573760
2;11;0.604067;35.565568
3;11;0.558088;35.635200
4;11;0.359515;35.717120
5;11;0.268581;37.163008
6;11;0.327275;51.564544
7;11;0.420666;195.649536
1;12;0.974822;35.581952
2;12;0.569661;35.573760
3;12;0.416600;35.573760
4;12;0.355252;35.733504
5;12;0.247419;37.171200
6;12;0.314174;51.580928
7;12;0.431402;195.579904
1;13;1.056447;35.573760
2;13;0.556314;35.573760
3;13;0.399124;35.573760
4;13;0.312583;35.807232
5;13;0.328212;37.236736
6;13;0.291257;51.585024
7;13;0.406301;195.600384
1;14;1.129566;35.708928
2;14;0.638809;35.614720
3;14;0.482998;35.622912
4;14;0.402810;35.774464
5;14;0.327944;37.220352
6;14;0.374645;51.695616
7;14;0.407917;195.616768
1;15;1.220673;35.733504
2;15;0.642365;35.598336
3;15;0.482092;35.590144
4;15;0.401839;35.745792
5;15;0.327700;37.195776
6;15;0.382989;51.658752
7;15;0.402232;195.596288
1;16;1.334119;35.655680
2;16;0.760969;35.647488
3;16;0.486096;35.790848
4;16;0.413674;35.893248
5;16;0.334818;37.261312
6;16;0.386406;51.752960
7;16;0.524470;195.698688
1;17;1.403587;35.737600
2;17;0.731617;35.737600
3;17;0.622538;35.684352
4;17;0.405557;35.901440
5;17;0.424673;37.265408
6;17;0.383182;51.765248
7;17;0.556710;195.756032
1;18;1.550008;35.823616
2;18;0.840687;35.753984
3;18;0.579579;35.753984
4;18;0.497555;35.844096
5;18;0.423665;37.281792
6;18;0.387290;51.703808
7;18;0.519733;195.633152
1;19;1.582854;35.807232
2;19;0.823805;35.794944
3;19;0.574327;35.737600
4;19;0.492160;35.958784
5;19;0.418009;37.326848
6;19;0.387151;51.748864
7;19;0.508287;195.751936
1;20;1.683872;35.749888
2;20;0.910757;35.663872
3;20;0.663378;35.737600
4;20;0.492671;35.835904
5;20;0.421872;37.281792
6;20;0.475614;51.822592
7;20;0.514102;195.751936
1;1;0.019261;35.889152
2;1;0.019684;35.880960
3;1;0.019266;35.889152
4;1;0.019510;36.061184
5;1;0.020278;37.498880
6;1;0.028831;51.892224
7;1;0.109483;195.903488
1;2;0.063463;35.901440
2;2;0.095930;35.897344
3;2;0.096783;35.897344
4;2;0.095821;36.048896
5;2;0.097579;37.502976
6;2;0.107188;51.904512
7;2;0.200834;195.899392
1;3;0.139479;35.975168
2;3;0.095609;35.979264
3;3;0.108225;36.106240
4;3;0.108708;36.122624
5;3;0.109404;37.703680
6;3;0.118558;51.978240
7;3;0.215000;196.042752
1;4;0.228010;35.983360
2;4;0.186550;35.987456
3;4;0.108435;35.921920
4;4;0.112715;36.003840
5;4;0.113340;37.588992
6;4;0.123317;51.929088
7;4;0.219420;195.993600
1;5;0.317965;35.987456
2;5;0.186367;36.126720
3;5;0.199781;36.061184
4;5;0.112640;35.966976
5;5;0.121135;37.552128
6;5;0.129909;51.957760
7;5;0.225966;195.895296
1;6;0.401521;35.954688
2;6;0.277108;35.811328
3;6;0.205079;35.880960
4;6;0.204049;36.040704
5;6;0.121787;37.408768
6;6;0.184932;51.884032
7;6;0.281902;195.883008
1;7;0.499489;35.876864
2;7;0.278140;35.946496
3;7;0.207448;35.946496
4;7;0.209821;36.192256
5;7;0.214231;37.494784
6;7;0.184750;51.900416
7;7;0.298860;195.899392
1;8;0.589099;35.823616
2;8;0.369114;35.823616
3;8;0.296187;35.897344
4;8;0.221110;35.987456
5;8;0.218114;37.429248
6;8;0.278557;51.974144
7;8;0.296007;195.833856
1;9;0.678151;35.975168
2;9;0.369075;35.975168
3;9;0.301947;35.966976
4;9;0.221062;36.134912
5;9;0.230196;37.576704
6;9;0.285176;51.904512
7;9;0.408074;195.903488
1;10;0.768683;35.897344
2;10;0.460448;35.827712
3;10;0.302561;35.909632
4;10;0.311779;35.999744
5;10;0.238097;37.511168
6;10;0.290143;51.933184
7;10;0.408075;195.932160
1;11;0.859571;36.065280
2;11;0.459312;36.065280
3;11;0.392661;35.995648
4;11;0.311097;36.155392
5;11;0.237408;37.597184
6;11;0.285158;51.933184
7;11;0.401948;195.932160
1;12;0.850273;35.856384
2;12;0.454423;35.856384
3;12;0.388356;35.856384
4;12;0.307993;36.016128
5;12;0.233936;37.457920
6;12;0.286882;51.863552
7;12;0.402506;195.862528
1;13;1.028899;36.028416
2;13;0.543692;36.028416
3;13;0.387311;35.958784
4;13;0.308214;36.118528
5;13;0.323778;37.560320
6;13;0.289357;52.035584
7;13;0.400195;195.964928
1;14;1.130885;35.958784
2;14;0.640968;35.958784
3;14;0.482528;35.958784
4;14;0.401448;36.118528
5;14;0.328121;37.560320
6;14;0.383054;51.965952
7;14;0.409743;195.964928
1;15;1.219151;36.106240
2;15;0.645869;36.032512
3;15;0.486603;36.028416
4;15;0.404787;36.118528
5;15;0.328715;37.699584
6;15;0.383064;52.035584
7;15;0.407861;196.034560
1;16;1.306472;35.958784
2;16;0.720027;35.958784
3;16;0.482563;35.958784
4;16;0.401060;36.118528
5;16;0.327599;37.560320
6;16;0.383473;51.965952
7;16;0.511756;195.964928
1;17;1.465761;36.106240
2;17;0.732218;36.102144
3;17;0.572785;36.028416
4;17;0.411474;36.188160
5;17;0.459443;37.634048
6;17;0.395873;52.035584
7;17;0.525929;196.034560
1;18;1.688937;35.958784
2;18;0.849206;35.958784
3;18;0.647972;35.958784
4;18;0.500131;36.048896
5;18;0.424508;37.490688
6;18;0.387613;52.035584
7;18;0.519101;195.964928
1;19;1.634855;36.040704
2;19;0.837456;36.106240
3;19;0.585692;35.819520
4;19;0.506668;35.987456
5;19;0.427621;37.502976
6;19;0.391733;51.904512
7;19;0.524894;195.837952
1;20;1.700695;35.811328
2;20;0.937357;35.880960
3;20;0.718615;35.880960
4;20;0.510235;36.040704
5;20;0.452265;37.482496
6;20;0.563692;51.888128
7;20;0.586053;195.956736
1;1;0.019787;35.909632
2;1;0.019971;35.905536
3;1;0.020059;35.909632
4;1;0.019788;36.065280
5;1;0.020798;37.511168
6;1;0.028802;51.912704
7;1;0.111454;195.915776
1;2;0.064115;35.840000
2;2;0.097078;35.905536
3;2;0.097576;35.905536
4;2;0.097236;36.065280
5;2;0.098317;37.507072
6;2;0.107873;51.912704
7;2;0.205079;195.911680
1;3;0.143492;35.921920
2;3;0.097735;35.926016
3;3;0.111927;35.995648
4;3;0.109593;36.085760
5;3;0.110776;37.601280
6;3;0.120353;52.015104
7;3;0.217858;195.944448
1;4;0.231204;35.868672
2;4;0.191099;35.938304
3;4;0.109878;36.007936
4;4;0.114496;36.102144
5;4;0.115312;37.543936
6;4;0.124830;52.019200
7;4;0.218042;195.948544
1;5;0.322328;35.942400
2;5;0.187960;35.872768
3;5;0.201992;35.942400
4;5;0.114517;36.171776
5;5;0.122588;37.474304
6;5;0.132490;52.019200
7;5;0.229240;195.948544
1;6;0.413066;35.942400
2;6;0.280555;35.942400
3;6;0.208069;35.942400
4;6;0.206489;36.102144
5;6;0.123254;37.543936
6;6;0.189245;51.949568
7;6;0.287409;195.948544
1;7;0.503871;36.012032
2;7;0.281388;36.012032
3;7;0.207325;36.081664
4;7;0.212319;36.171776
5;7;0.215970;37.617664
6;7;0.189025;51.949568
7;7;0.304132;195.878912
1;8;0.595379;36.012032
2;8;0.374634;35.942400
3;8;0.301098;35.946496
4;8;0.225699;36.102144
5;8;0.222058;37.613568
6;8;0.281096;52.019200
7;8;0.310003;195.952640
1;9;0.693940;36.012032
2;9;0.376318;36.081664
3;9;0.305957;35.807232
4;9;0.224484;35.983360
5;9;0.232433;37.474304
6;9;0.286727;51.810304
7;9;0.409738;195.948544
1;10;0.778882;35.803136
2;10;0.466129;35.872768
3;10;0.304815;35.942400
4;10;0.315010;35.962880
5;10;0.240688;37.404672
6;10;0.293646;51.810304
7;10;0.414147;195.878912
1;11;0.894437;36.028416
2;11;0.480259;35.958784
3;11;0.400050;35.819520
4;11;0.318695;35.995648
5;11;0.242045;37.437440
6;11;0.296191;51.912704
7;11;0.414080;195.911680
1;12;0.870177;35.905536
2;12;0.465263;35.905536
3;12;0.397922;35.905536
4;12;0.321917;35.995648
5;12;0.247879;37.437440
6;12;0.333931;51.847168
7;12;0.412864;195.842048
1;13;1.052859;35.921920
2;13;0.556526;35.991552
3;13;0.398336;35.852288
4;13;0.315437;36.028416
5;13;0.332483;37.470208
6;13;0.294700;51.875840
7;13;0.412388;195.878912
1;14;1.141964;36.007936
2;14;0.647973;35.938304
3;14;0.487728;35.938304
4;14;0.407164;36.102144
5;14;0.334837;37.539840
6;14;0.388694;51.949568
7;14;0.416102;195.944448
1;15;1.235072;36.098048
2;15;0.648867;36.028416
3;15;0.487882;35.962880
4;15;0.403861;36.122624
5;15;0.332002;37.564416
6;15;0.388804;52.035584
7;15;0.413140;195.964928
1;16;1.322558;35.889152
2;16;0.739615;35.958784
3;16;0.488627;35.966976
4;16;0.404169;36.122624
5;16;0.332129;37.560320
6;16;0.387864;51.965952
7;16;0.519727;195.964928
1;17;1.417042;36.098048
2;17;0.739455;36.028416
3;17;0.579092;35.958784
4;17;0.406778;36.118528
5;17;0.423242;37.560320
6;17;0.387037;52.035584
7;17;0.518921;195.964928
1;18;1.506895;35.889152
2;18;0.830894;36.028416
3;18;0.578950;35.958784
4;18;0.499134;36.118528
5;18;0.425820;37.490688
6;18;0.386082;52.035584
7;18;0.518252;196.034560
1;19;1.600031;36.028416
2;19;0.832148;35.958784
3;19;0.579789;35.889152
4;19;0.498971;36.188160
5;19;0.423089;37.629952
6;19;0.385708;51.982336
7;19;0.530702;195.981312
1;20;1.689872;36.044800
2;20;0.922544;35.975168
3;20;0.671442;35.975168
4;20;0.498554;36.065280
5;20;0.423603;37.576704
6;20;0.481474;51.982336
7;20;0.518336;195.981312
1;1;0.019869;35.893248
2;1;0.019693;35.889152
3;1;0.019788;35.893248
4;1;0.019818;36.048896
5;1;0.020935;37.494784
6;1;0.029135;51.896320
7;1;0.111522;195.899392
1;2;0.064216;35.893248
2;2;0.096988;35.819520
3;2;0.096946;35.823616
4;2;0.096952;36.048896
5;2;0.098101;37.490688
6;2;0.107780;51.896320
7;2;0.204591;195.895296
1;3;0.142523;35.905536
2;3;0.096943;35.909632
3;3;0.109659;35.979264
4;3;0.110062;36.069376
5;3;0.111049;37.584896
6;3;0.120319;51.998720
7;3;0.216568;195.928064
1;4;0.230837;35.921920
2;4;0.188353;35.921920
3;4;0.109760;35.921920
4;4;0.114086;36.151296
5;4;0.115077;37.523456
6;4;0.125038;51.929088
7;4;0.221342;195.928064
1;5;0.322261;35.921920
2;5;0.189648;35.991552
3;5;0.203600;35.991552
4;5;0.113905;36.081664
5;5;0.122857;37.597184
6;5;0.132373;52.002816
7;5;0.229341;196.067328
1;6;0.411919;35.991552
2;6;0.281637;35.852288
3;6;0.212654;35.852288
4;6;0.206382;36.012032
5;6;0.122974;37.453824
6;6;0.188255;51.859456
7;6;0.286080;195.858432
1;7;0.504281;35.921920
2;7;0.281158;35.991552
3;7;0.207575;35.921920
4;7;0.211811;36.151296
5;7;0.216599;37.527552
6;7;0.186597;51.998720
7;7;0.302940;195.858432
1;8;0.595799;35.991552
2;8;0.373988;35.926016
3;8;0.299906;35.921920
4;8;0.224801;36.081664
5;8;0.221046;37.593088
6;8;0.282012;51.998720
7;8;0.301075;195.932160
1;9;0.686867;35.991552
2;9;0.379019;35.991552
3;9;0.307476;35.991552
4;9;0.223619;36.237312
5;9;0.232425;37.597184
6;9;0.287160;52.006912
7;9;0.408743;195.997696
1;10;0.776852;35.921920
2;10;0.465809;35.921920
3;10;0.305993;35.921920
4;10;0.312873;36.081664
5;10;0.241654;37.523456
6;10;0.296620;51.929088
7;10;0.411820;195.928064
1;11;0.869741;35.852288
2;11;0.466894;35.921920
3;11;0.395950;35.921920
4;11;0.315665;36.081664
5;11;0.239962;37.457920
6;11;0.294688;51.929088
7;11;0.413812;195.928064
1;12;0.870622;35.852288
2;12;0.465290;35.921920
3;12;0.397139;35.852288
4;12;0.316309;36.012032
5;12;0.240719;37.523456
6;12;0.296378;51.859456
7;12;0.411620;195.858432
1;13;1.052263;35.807232
2;13;0.557766;35.803136
3;13;0.398628;35.872768
4;13;0.316903;36.048896
5;13;0.332111;37.494784
6;13;0.295714;51.896320
7;13;0.412376;195.825664
1;14;1.134610;35.819520
2;14;0.647545;35.819520
3;14;0.490763;35.889152
4;14;0.408336;35.979264
5;14;0.332977;37.421056
6;14;0.387472;51.896320
7;14;0.410782;195.825664
1;15;1.234542;35.835904
2;15;0.648617;35.905536
3;15;0.488344;35.905536
4;15;0.407539;35.995648
5;15;0.332024;37.511168
6;15;0.387664;51.912704
7;15;0.413003;195.842048
1;16;1.325316;35.975168
2;16;0.739233;35.975168
3;16;0.488723;35.905536
4;16;0.407060;36.065280
5;16;0.331391;37.437440
6;16;0.385756;51.912704
7;16;0.520256;195.842048
1;17;1.418594;35.975168
2;17;0.738665;35.975168
3;17;0.579575;35.905536
4;17;0.407394;36.065280
5;17;0.419485;37.437440
6;17;0.387279;51.912704
7;17;0.518420;195.911680
1;18;1.507500;35.905536
2;18;0.830648;35.835904
3;18;0.580317;35.905536
4;18;0.498242;35.999744
5;18;0.423368;37.507072
6;18;0.386203;51.912704
7;18;0.521158;195.911680
1;19;1.598308;35.835904
2;19;0.830650;35.835904
3;19;0.579638;35.979264
4;19;0.498565;36.065280
5;19;0.423420;37.580800
6;19;0.387887;51.912704
7;19;0.520087;195.911680
1;20;1.683298;35.840000
2;20;0.922103;35.909632
3;20;0.669883;35.840000
4;20;0.498207;36.069376
5;20;0.422937;37.441536
6;20;0.479256;51.916800
7;20;0.516500;195.846144
1;1;0.020779;35.930112
2;1;0.020764;35.926016
3;1;0.020751;35.930112
4;1;0.020415;36.085760
5;1;0.021774;37.531648
6;1;0.029762;51.933184
7;1;0.122973;195.936256
1;2;0.067981;35.930112
2;2;0.104960;35.926016
3;2;0.107223;35.930112
4;2;0.101685;36.085760
5;2;0.105021;37.531648
6;2;0.116304;51.933184
7;2;0.225151;195.936256
1;3;0.151958;35.856384
2;3;0.103557;35.823616
3;3;0.117851;35.831808
4;3;0.117676;36.081664
5;3;0.119991;37.453824
6;3;0.131184;51.859456
7;3;0.243648;195.928064
1;4;0.253768;35.852288
2;4;0.204051;35.921920
3;4;0.116086;35.926016
4;4;0.121916;36.012032
5;4;0.122595;37.523456
6;4;0.135669;51.929088
7;4;0.241462;195.928064
1;5;0.350093;35.991552
2;5;0.202590;35.926016
3;5;0.202810;35.926016
4;5;0.114331;36.020224
5;5;0.122998;37.527552
6;5;0.132436;52.002816
7;5;0.235347;195.932160
1;6;0.413783;35.995648
2;6;0.281450;35.926016
3;6;0.207140;35.856384
4;6;0.205626;36.085760
5;6;0.122486;37.457920
6;6;0.187187;51.933184
7;6;0.284551;195.862528
1;7;0.504476;35.856384
2;7;0.280472;35.926016
3;7;0.207428;35.856384
4;7;0.212094;36.155392
5;7;0.215048;37.462016
6;7;0.187161;51.949568
7;7;0.302492;195.878912
1;8;0.595645;35.942400
2;8;0.374846;35.872768
3;8;0.302140;35.872768
4;8;0.223319;36.171776
5;8;0.222582;37.613568
6;8;0.286714;51.879936
7;8;0.299906;195.878912
1;9;0.690378;36.012032
2;9;0.375059;35.872768
3;9;0.304466;35.872768
4;9;0.223777;36.118528
5;9;0.233886;37.543936
6;9;0.287848;52.019200
7;9;0.408916;195.948544
1;10;0.778716;35.942400
2;10;0.465550;35.942400
3;10;0.304748;35.942400
4;10;0.314625;36.102144
5;10;0.239705;37.543936
6;10;0.294397;51.949568
7;10;0.409593;195.948544
1;11;0.871587;35.872768
2;11;0.465567;35.942400
3;11;0.396585;35.942400
4;11;0.315862;36.102144
5;11;0.241707;37.474304
6;11;0.292483;51.949568
7;11;0.412708;195.948544
1;12;0.868709;35.958784
2;12;0.465911;35.975168
3;12;0.395962;35.975168
4;12;0.316696;36.065280
5;12;0.240566;37.576704
6;12;0.294737;51.912704
7;12;0.412032;195.981312
1;13;1.052587;35.905536
2;13;0.557428;35.975168
3;13;0.397335;35.905536
4;13;0.316348;36.151296
5;13;0.332239;37.597184
6;13;0.295897;51.929088
7;13;0.413072;195.997696
1;14;1.143840;36.061184
2;14;0.649256;35.991552
3;14;0.488312;35.921920
4;14;0.408386;36.151296
5;14;0.333443;37.527552
6;14;0.387517;51.998720
7;14;0.411915;195.928064
1;15;1.233964;35.991552
2;15;0.649729;36.061184
3;15;0.488049;36.061184
4;15;0.408471;36.220928
5;15;0.331237;37.662720
6;15;0.387668;52.068352
7;15;0.412989;196.136960
1;16;1.323034;36.061184
2;16;0.739720;36.130816
3;16;0.488067;36.061184
4;16;0.408333;36.220928
5;16;0.332439;37.662720
6;16;0.386763;52.068352
7;16;0.519039;196.067328
1;17;1.418137;35.905536
2;17;0.739390;35.835904
3;17;0.580859;35.905536
4;17;0.407191;35.995648
5;17;0.426951;37.511168
6;17;0.387883;51.912704
7;17;0.517388;195.842048
1;18;1.497063;35.975168
2;18;0.830256;35.840000
3;18;0.581511;35.975168
4;18;0.497776;36.065280
5;18;0.423773;37.580800
6;18;0.388876;51.843072
7;18;0.521413;195.911680
1;19;1.598848;35.905536
2;19;0.834329;35.979264
3;19;0.579588;35.975168
4;19;0.498613;36.065280
5;19;0.423659;37.576704
6;19;0.386968;51.912704
7;19;0.514025;195.981312
1;20;1.689901;35.975168
2;20;0.922964;35.909632
3;20;0.671177;35.905536
4;20;0.500049;36.134912
5;20;0.423530;37.507072
6;20;0.480359;52.051968
7;20;0.517569;195.981312
1;1;0.019782;35.921920
2;1;0.020056;35.917824
3;1;0.019699;35.921920
4;1;0.020020;36.077568
5;1;0.020834;37.527552
6;1;0.029189;51.924992
7;1;0.111252;195.928064
1;2;0.063549;35.991552
2;2;0.097014;35.917824
3;2;0.097344;35.921920
4;2;0.097947;36.077568
5;2;0.098613;37.597184
6;2;0.108063;51.994624
7;2;0.204210;195.911680
1;3;0.141298;36.061184
2;3;0.097242;35.934208
3;3;0.109567;35.934208
4;3;0.111244;36.093952
5;3;0.110756;37.539840
6;3;0.120435;51.941376
7;3;0.217996;195.940352
1;4;0.230584;36.007936
2;4;0.188880;36.077568
3;4;0.109961;36.077568
4;4;0.113513;36.237312
5;4;0.114730;37.539840
6;4;0.124272;51.945472
7;4;0.220462;196.083712
1;5;0.321995;36.007936
2;5;0.188442;35.938304
3;5;0.201890;36.007936
4;5;0.114405;36.237312
5;5;0.122848;37.539840
6;5;0.132888;52.084736
7;5;0.228966;196.014080
1;6;0.412964;35.868672
2;6;0.282297;35.938304
3;6;0.208061;35.938304
4;6;0.209274;36.028416
5;6;0.123016;37.613568
6;6;0.187278;51.945472
7;6;0.283808;195.944448
1;7;0.505011;35.840000
2;7;0.281662;35.909632
3;7;0.208039;35.909632
4;7;0.211678;35.999744
5;7;0.215403;37.441536
6;7;0.187355;51.912704
7;7;0.300349;195.842048
1;8;0.595563;35.975168
2;8;0.373882;35.975168
3;8;0.300207;36.044800
4;8;0.221193;36.134912
5;8;0.221256;37.576704
6;8;0.280849;51.912704
7;8;0.299789;195.981312
1;9;0.687960;35.893248
2;9;0.374053;35.893248
3;9;0.306467;35.823616
4;9;0.224352;36.069376
5;9;0.230834;37.425152
6;9;0.287138;51.900416
7;9;0.409170;195.899392
1;10;0.777320;35.905536
2;10;0.465960;35.835904
3;10;0.306143;35.835904
4;10;0.316654;35.995648
5;10;0.240886;37.511168
6;10;0.293107;51.982336
7;10;0.410181;195.842048
1;11;0.869398;35.921920
2;11;0.465684;35.852288
3;11;0.397051;35.864576
4;11;0.315744;36.093952
5;11;0.241123;37.539840
6;11;0.293903;51.941376
7;11;0.410395;195.870720
1;12;0.863644;35.950592
2;12;0.466283;35.950592
3;12;0.396889;35.950592
4;12;0.315528;36.110336
5;12;0.240336;37.552128
6;12;0.293460;51.957760
7;12;0.415109;195.956736
1;13;1.128817;35.966976
2;13;0.560032;35.966976
3;13;0.398710;35.966976
4;13;0.316956;36.126720
5;13;0.331140;37.568512
6;13;0.295216;51.974144
7;13;0.411325;195.973120
1;14;1.143220;35.897344
2;14;0.648337;35.966976
3;14;0.488395;35.897344
4;14;0.407314;36.126720
5;14;0.331689;37.502976
6;14;0.387927;51.974144
7;14;0.411291;195.903488
1;15;1.232942;36.036608
2;15;0.647912;35.966976
3;15;0.488253;35.897344
4;15;0.406501;36.196352
5;15;0.333054;37.572608
6;15;0.385891;51.974144
7;15;0.411706;195.903488
1;16;1.325950;35.966976
2;16;0.738746;36.036608
3;16;0.488939;36.036608
4;16;0.406913;36.200448
5;16;0.332755;37.642240
6;16;0.387892;52.047872
7;16;0.516876;196.046848
1;17;1.434632;36.007936
2;17;0.735752;36.077568
3;17;0.579744;36.016128
4;17;0.404455;36.175872
5;17;0.423437;37.617664
6;17;0.387035;52.023296
7;17;0.517918;196.091904
1;18;1.505654;35.946496
2;18;0.827958;35.880960
3;18;0.579053;36.024320
4;18;0.498434;36.044800
5;18;0.423584;37.560320
6;18;0.387800;51.961856
7;18;0.517495;195.891200
1;19;1.599797;35.954688
2;19;0.830801;35.885056
3;19;0.579298;35.889152
4;19;0.498292;36.118528
5;19;0.423243;37.564416
6;19;0.386874;52.035584
7;19;0.519426;195.895296
1;20;1.702928;36.028416
2;20;0.923284;35.958784
3;20;0.671173;36.032512
4;20;0.498190;36.122624
5;20;0.425540;37.634048
6;20;0.480673;51.970048
7;20;0.518603;196.038656
1;1;0.019455;35.840000
2;1;0.019996;35.835904
3;1;0.019645;35.840000
4;1;0.019844;35.995648
5;1;0.020923;37.445632
6;1;0.028859;51.843072
7;1;0.110538;195.846144
1;2;0.063916;35.979264
2;2;0.096807;35.975168
3;2;0.098424;35.979264
4;2;0.097447;36.139008
5;2;0.097892;37.584896
6;2;0.107840;51.986432
7;2;0.203242;195.985408
1;3;0.140893;35.909632
2;3;0.096853;36.048896
3;3;0.111108;35.983360
4;3;0.109949;36.089856
5;3;0.110990;37.605376
6;3;0.120550;52.006912
7;3;0.216809;195.936256
1;4;0.230373;36.012032
2;4;0.188345;36.012032
3;4;0.109146;35.946496
4;4;0.114240;36.175872
5;4;0.114615;37.621760
6;4;0.124240;51.953664
7;4;0.222275;196.022272
1;5;0.321244;35.876864
2;5;0.188106;36.016128
3;5;0.201801;35.946496
4;5;0.114101;36.175872
5;5;0.122393;37.560320
6;5;0.132418;51.896320
7;5;0.250310;195.899392
1;6;0.411889;35.893248
2;6;0.279534;35.893248
3;6;0.208134;35.893248
4;6;0.205992;36.052992
5;6;0.122592;37.494784
6;6;0.186850;51.900416
7;6;0.283553;195.899392
1;7;0.503175;35.893248
2;7;0.281012;36.032512
3;7;0.207325;36.032512
4;7;0.211029;36.052992
