2;13;0.230810;43.229184
3;13;0.153313;43.229184
4;13;0.127734;43.245568
5;13;0.108034;43.245568
6;13;0.156867;59.252736
7;13;0.214761;203.251712
1;13;0.435677;43.245568
2;13;0.218901;43.245568
3;13;0.158217;43.245568
4;13;0.130005;43.245568
5;13;0.109888;43.245568
6;13;0.158956;59.252736
7;13;0.217308;203.251712
1;13;0.430043;43.245568
2;13;0.235292;43.249664
3;13;0.159622;43.245568
4;13;0.133446;43.261952
5;13;0.121315;43.253760
6;13;0.161068;59.260928
7;13;0.218492;203.259904
1;13;0.425653;43.253760
2;13;0.216048;43.261952
3;13;0.163262;43.261952
4;13;0.127703;43.278336
5;13;0.106222;43.270144
6;13;0.157396;59.277312
7;13;0.211939;203.276288
1;13;0.477359;43.286528
2;13;0.270644;43.290624
3;13;0.170908;43.290624
4;13;0.224133;43.302912
5;13;0.111158;43.298816
6;13;0.172851;59.305984
7;13;0.213346;203.304960
1;13;0.427099;43.302912
2;13;0.236903;43.302912
3;13;0.155252;43.311104
4;13;0.127160;43.331584
5;13;0.110260;43.323392
6;13;0.161322;59.342848
7;13;0.208685;203.341824
1;14;0.477691;43.339776
2;14;0.223409;43.339776
3;14;0.161410;43.339776
4;14;0.126595;43.347968
5;14;0.113223;43.347968
6;14;0.164111;59.355136
7;14;0.220416;203.354112
1;14;0.459469;43.339776
2;14;0.228308;43.339776
3;14;0.153124;43.339776
4;14;0.128622;43.347968
5;14;0.108708;43.347968
6;14;0.163704;59.355136
7;14;0.227635;203.354112
1;14;0.447749;43.347968
2;14;0.226819;43.343872
3;14;0.158554;43.339776
4;14;0.129180;43.347968
5;14;0.107967;43.339776
6;14;0.168446;59.346944
7;14;0.222271;203.345920
1;14;0.480320;43.339776
2;14;0.219807;43.339776
3;14;0.157198;43.339776
4;14;0.137637;43.347968
5;14;0.110716;43.347968
6;14;0.162792;59.355136
7;14;0.221177;203.354112
1;14;0.465026;43.339776
2;14;0.228056;43.339776
3;14;0.158863;43.339776
4;14;0.129819;43.347968
5;14;0.109582;43.343872
6;14;0.163627;59.346944
7;14;0.225475;203.345920
1;14;0.481156;43.339776
2;14;0.243653;41.312256
3;14;0.158727;41.312256
4;14;0.127401;41.472000
5;14;0.108373;43.065344
6;14;0.162701;59.072512
7;14;0.227506;203.071488
1;14;0.476799;43.069440
2;14;0.217747;43.073536
3;14;0.154908;43.200512
4;14;0.128460;43.233280
5;14;0.108257;43.225088
6;14;0.163209;59.232256
7;14;0.220988;203.231232
1;14;0.455435;43.225088
2;14;0.230742;43.225088
3;14;0.157709;43.225088
4;14;0.129509;43.233280
5;14;0.109144;43.233280
6;14;0.163843;59.240448
7;14;0.226252;203.239424
1;14;0.463973;43.233280
2;14;0.220114;43.233280
3;14;0.154521;43.233280
4;14;0.130118;43.233280
5;14;0.107171;43.233280
6;14;0.166641;59.240448
7;14;0.235585;203.239424
1;14;0.458905;43.245568
2;14;0.220879;43.257856
3;14;0.152613;43.257856
4;14;0.129951;43.274240
5;14;0.108021;43.274240
6;14;0.162747;59.293696
7;14;0.221708;203.292672
1;15;0.498689;43.286528
2;15;0.256488;43.286528
3;15;0.158509;43.286528
4;15;0.127550;43.286528
5;15;0.114105;43.286528
6;15;0.166568;59.293696
7;15;0.292790;203.292672
1;15;0.498457;43.282432
2;15;0.274128;43.278336
3;15;0.157329;43.278336
4;15;0.129701;43.286528
5;15;0.113598;43.286528
6;15;0.161829;59.293696
7;15;0.282646;203.292672
1;15;0.502268;43.286528
2;15;0.254560;43.278336
3;15;0.153605;43.278336
4;15;0.130534;43.286528
5;15;0.111916;43.278336
6;15;0.164655;59.285504
7;15;0.301825;203.284480
1;15;0.493327;43.290624
2;15;0.261812;43.294720
3;15;0.155320;43.298816
4;15;0.126067;43.311104
5;15;0.114459;43.311104
6;15;0.164434;59.322368
7;15;0.282786;203.321344
1;15;0.496124;43.311104
2;15;0.258060;43.311104
3;15;0.152790;43.311104
4;15;0.130877;43.319296
5;15;0.111992;43.319296
6;15;0.169916;59.326464
7;15;0.284506;203.325440
1;15;0.506492;43.319296
2;15;0.254454;43.319296
3;15;0.163250;43.319296
4;15;0.128186;43.319296
5;15;0.112074;43.319296
6;15;0.162295;59.326464
7;15;0.281147;203.325440
1;15;0.500701;43.319296
2;15;0.253519;43.319296
3;15;0.152762;43.319296
4;15;0.132183;43.319296
5;15;0.110821;43.319296
6;15;0.165354;59.326464
7;15;0.288153;203.325440
1;15;0.497205;43.315200
2;15;0.262125;43.311104
3;15;0.154800;43.311104
4;15;0.131043;43.319296
5;15;0.115841;43.311104
6;15;0.163399;59.318272
7;15;0.278593;203.317248
1;15;0.493529;43.311104
2;15;0.256248;43.311104
3;15;0.152670;43.311104
4;15;0.129564;43.319296
5;15;0.123368;43.319296
6;15;0.174718;59.326464
7;15;0.282307;203.325440
1;15;0.497774;43.311104
2;15;0.276840;41.308160
3;15;0.166293;41.324544
4;15;0.132869;41.484288
5;15;0.113442;43.077632
6;15;0.164665;59.084800
7;15;0.280142;203.083776
1;16;0.535501;43.216896
2;16;0.261054;43.216896
3;16;0.203899;43.216896
4;16;0.130928;43.225088
5;16;0.155387;43.216896
6;16;0.168066;59.224064
7;16;0.292912;203.223040
1;16;0.557913;43.216896
2;16;0.270268;43.216896
3;16;0.193426;43.216896
4;16;0.131803;43.225088
5;16;0.150682;43.220992
6;16;0.171090;59.224064
7;16;0.295659;203.223040
1;16;0.536359;43.216896
2;16;0.259367;43.216896
3;16;0.195534;43.216896
4;16;0.135828;43.225088
5;16;0.149547;43.225088
6;16;0.167541;59.232256
7;16;0.287972;203.231232
1;16;0.534307;43.220992
2;16;0.265915;43.225088
3;16;0.189857;43.225088
4;16;0.135404;43.241472
5;16;0.149330;43.249664
6;16;0.169094;59.252736
7;16;0.299209;203.251712
1;16;0.529062;43.245568
2;16;0.255655;43.253760
3;16;0.192142;43.253760
4;16;0.130687;43.261952
5;16;0.153319;43.261952
6;16;0.170523;59.269120
7;16;0.293574;203.268096
1;16;0.527285;43.270144
2;16;0.266217;43.274240
3;16;0.196874;43.278336
4;16;0.133155;43.282432
5;16;0.154308;43.286528
6;16;0.167024;59.297792
7;16;0.294250;203.300864
1;16;0.527340;43.311104
2;16;0.268100;43.311104
3;16;0.188504;43.311104
4;16;0.133288;43.311104
5;16;0.153360;43.311104
6;16;0.168688;59.318272
7;16;0.291966;203.313152
1;16;0.525564;43.302912
2;16;0.273484;43.315200
3;16;0.191805;43.315200
4;16;0.131718;43.323392
5;16;0.155873;43.319296
6;16;0.166239;59.322368
7;16;0.294189;203.321344
1;16;0.526023;43.323392
2;16;0.266800;43.335680
3;16;0.191330;43.335680
4;16;0.130262;43.356160
5;16;0.149558;43.347968
6;16;0.168138;59.355136
7;16;0.289454;203.354112
1;16;0.771111;43.360256
2;16;0.287778;43.360256
3;16;0.192003;43.360256
4;16;0.132843;43.368448
5;16;0.155278;43.368448
6;16;0.170362;59.375616
7;16;0.301406;203.374592
1;17;0.568395;43.368448
2;17;0.306466;43.368448
3;17;0.195533;43.368448
4;17;0.170037;43.380736
5;17;0.153349;43.380736
6;17;0.171354;59.387904
7;17;0.305039;203.386880
1;17;0.565097;43.380736
2;17;0.297824;43.380736
3;17;0.192335;43.380736
4;17;0.171032;43.380736
5;17;0.152577;43.380736
6;17;0.172014;59.387904
7;17;0.299857;203.386880
1;17;0.571559;43.380736
2;17;0.310690;43.380736
3;17;0.189842;43.380736
4;17;0.176526;43.380736
5;17;0.149751;43.380736
6;17;0.171249;59.387904
7;17;0.298850;203.382784
1;17;0.581678;41.312256
2;17;0.291218;41.594880
3;17;0.192124;41.594880
4;17;0.171667;41.607168
5;17;0.149766;43.196416
6;17;0.172146;59.203584
7;17;0.299525;203.202560
1;17;0.572902;43.204608
2;17;0.290487;43.204608
3;17;0.193724;43.204608
4;17;0.174176;43.212800
5;17;0.153799;43.208704
6;17;0.170453;59.211776
7;17;0.303703;203.210752
1;17;0.571971;43.204608
2;17;0.293585;43.204608
3;17;0.190926;43.204608
4;17;0.166005;43.212800
5;17;0.149813;43.212800
6;17;0.171156;59.219968
7;17;0.296564;203.218944
1;17;0.565275;43.212800
2;17;0.293076;43.208704
3;17;0.194806;43.204608
4;17;0.168048;43.216896
5;17;0.148844;43.212800
6;17;0.173789;59.215872
7;17;0.300325;203.214848
1;17;0.576506;43.216896
2;17;0.288901;43.229184
3;17;0.198501;43.241472
4;17;0.164717;43.249664
5;17;0.149547;43.249664
6;17;0.173073;59.256832
7;17;0.301469;203.255808
1;17;0.572896;43.257856
2;17;0.291632;43.253760
3;17;0.197384;43.253760
4;17;0.170976;43.261952
5;17;0.152315;43.257856
6;17;0.170908;59.260928
7;17;0.295954;203.259904
1;17;0.572564;43.253760
2;17;0.291855;43.253760
3;17;0.196308;43.253760
4;17;0.164907;43.261952
5;17;0.149937;43.261952
6;17;0.175113;59.269120
7;17;0.308727;203.268096
1;18;0.610927;43.266048
2;18;0.292055;43.270144
3;18;0.196136;43.270144
4;18;0.167418;43.274240
5;18;0.154606;43.274240
6;18;0.179713;59.281408
7;18;0.309274;203.280384
1;18;0.598682;43.282432
2;18;0.302717;43.278336
3;18;0.194240;43.278336
4;18;0.168832;43.286528
5;18;0.150982;43.282432
6;18;0.177939;59.285504
7;18;0.316763;203.284480
1;18;0.599070;43.278336
2;18;0.294895;43.278336
3;18;0.191995;43.278336
4;18;0.167363;43.286528
5;18;0.158529;43.286528
6;18;0.180323;59.293696
7;18;0.306599;203.292672
1;18;0.600554;43.278336
2;18;0.294413;43.278336
3;18;0.197035;43.278336
4;18;0.165032;43.286528
5;18;0.151678;43.286528
6;18;0.179090;59.293696
7;18;0.307888;203.292672
1;18;0.606214;43.286528
2;18;0.290037;43.282432
3;18;0.200337;43.278336
4;18;0.171075;43.286528
5;18;0.153020;43.278336
6;18;0.178452;59.285504
7;18;0.314401;203.284480
1;18;0.607706;43.278336
2;18;0.298395;43.278336
3;18;0.190444;43.278336
4;18;0.167558;43.286528
5;18;0.151979;43.286528
6;18;0.179531;59.293696
7;18;0.303853;203.292672
1;18;0.605243;43.286528
2;18;0.292951;43.286528
3;18;0.196426;43.286528
4;18;0.165167;43.286528
5;18;0.154262;43.286528
6;18;0.178218;59.293696
7;18;0.308774;203.288576
1;18;0.609185;41.590784
2;18;0.293899;41.590784
3;18;0.205401;41.590784
4;18;0.169383;41.598976
5;18;0.152067;43.192320
6;18;0.181386;59.199488
7;18;0.312665;203.198464
1;18;0.613865;43.184128
2;18;0.296043;43.196416
3;18;0.190197;43.196416
4;18;0.166715;43.216896
5;18;0.156191;43.216896
6;18;0.178250;59.224064
7;18;0.304629;203.223040
1;18;0.616531;43.225088
2;18;0.298595;43.225088
3;18;0.194238;43.225088
4;18;0.165691;43.233280
5;18;0.158354;43.237376
6;18;0.174493;59.240448
7;18;0.313741;203.239424
1;19;0.636359;43.233280
2;19;0.331383;43.233280
3;19;0.226579;43.233280
4;19;0.180749;43.241472
5;19;0.154105;43.241472
6;19;0.227072;59.248640
7;19;0.316918;203.243520
1;19;0.647083;43.237376
2;19;0.328610;43.241472
3;19;0.236259;43.253760
4;19;0.174255;43.257856
5;19;0.155219;43.257856
6;19;0.229007;59.277312
7;19;0.324463;203.276288
1;19;0.641918;43.270144
2;19;0.334116;43.270144
3;19;0.225848;43.266048
4;19;0.165591;43.270144
5;19;0.152363;43.261952
6;19;0.231044;59.269120
7;19;0.310153;203.268096
1;19;0.636242;43.261952
2;19;0.338731;43.261952
3;19;0.223329;43.261952
4;19;0.171422;43.270144
5;19;0.154950;43.266048
6;19;0.226262;59.269120
7;19;0.313367;203.268096
1;19;0.640570;43.261952
2;19;0.329848;43.261952
3;19;0.233951;43.261952
4;19;0.169690;43.274240
5;19;0.152127;43.274240
6;19;0.232141;59.281408
7;19;0.316274;203.280384
1;19;0.639637;43.270144
2;19;0.328582;43.274240
3;19;0.231064;43.274240
4;19;0.164722;43.282432
5;19;0.153216;43.282432
6;19;0.228551;59.289600
7;19;0.308725;203.288576
1;19;0.665489;43.282432
2;19;0.337402;43.278336
3;19;0.230068;43.274240
4;19;0.168073;43.282432
5;19;0.157329;43.282432
6;19;0.227685;59.289600
7;19;0.313656;203.284480
1;19;0.649736;43.286528
2;19;0.326828;43.282432
3;19;0.228504;43.294720
4;19;0.174599;43.302912
5;19;0.150892;43.302912
6;19;0.227881;59.310080
7;19;0.310525;203.313152
1;19;0.644935;43.298816
2;19;0.332636;43.307008
3;19;0.239674;43.307008
4;19;0.165818;43.315200
5;19;0.153553;43.307008
6;19;0.231786;59.314176
7;19;0.317660;203.313152
1;19;0.627908;43.307008
2;19;0.340687;43.307008
3;19;0.232224;43.307008
4;19;0.167749;43.315200
5;19;0.157167;43.315200
6;19;0.226896;59.318272
7;19;0.315842;203.321344
1;20;0.690603;43.315200
2;20;0.323365;43.315200
3;20;0.230049;43.315200
4;20;0.172892;43.323392
5;20;0.151812;43.323392
6;20;0.225801;59.326464
7;20;0.306740;203.321344
1;20;0.674708;41.312256
2;20;0.327890;41.312256
3;20;0.231614;41.312256
4;20;0.164595;41.472000
5;20;0.152085;43.065344
6;20;0.226777;59.072512
7;20;0.308680;203.071488
1;20;0.663717;43.098112
2;20;0.336962;43.098112
3;20;0.225135;43.098112
4;20;0.173748;43.106304
5;20;0.151295;43.106304
6;20;0.228379;59.113472
7;20;0.317270;203.112448
1;20;0.672816;43.225088
2;20;0.324074;43.225088
3;20;0.230686;43.225088
4;20;0.167061;43.233280
5;20;0.160088;43.237376
6;20;0.228264;59.256832
7;20;0.311086;203.255808
1;20;0.694011;43.274240
2;20;0.341424;43.282432
3;20;0.225409;43.282432
4;20;0.163854;43.282432
5;20;0.155165;43.282432
6;20;0.224295;59.285504
7;20;0.309840;203.280384
1;20;0.664822;43.274240
2;20;0.334179;43.274240
3;20;0.223788;43.274240
4;20;0.171323;43.282432
5;20;0.151462;43.282432
6;20;0.223416;59.289600
7;20;0.310058;203.288576
1;20;0.673007;43.274240
2;20;0.322613;43.274240
3;20;0.239883;43.274240
4;20;0.167764;43.282432
5;20;0.151967;43.278336
6;20;0.230395;59.281408
7;20;0.312870;203.280384
1;20;0.676676;43.278336
2;20;0.336014;43.290624
3;20;0.227926;43.290624
4;20;0.166764;43.298816
5;20;0.160698;43.298816
6;20;0.226937;59.305984
7;20;0.312065;203.304960
1;20;0.688065;43.290624
2;20;0.333364;43.290624
3;20;0.230144;43.290624
4;20;0.174520;43.298816
5;20;0.153459;43.294720
6;20;0.228886;59.297792
7;20;0.315157;203.296768
1;20;0.681420;43.302912
2;20;0.326924;43.302912
3;20;0.231635;43.302912
4;20;0.173433;43.311104
5;20;0.154338;43.307008
6;20;0.227287;59.318272
7;20;0.307024;203.317248
1;1;0.009572;41.373696
2;1;0.009339;41.373696
3;1;0.009369;41.373696
4;1;0.009395;41.459712
5;1;0.010107;43.048960
6;1;0.013930;59.056128
7;1;0.059855;203.055104
1;1;0.009285;43.048960
2;1;0.009378;43.048960
3;1;0.009585;43.048960
4;1;0.009522;43.053056
5;1;0.009655;43.048960
6;1;0.014260;59.056128
7;1;0.056578;203.055104
1;1;0.009693;43.048960
2;1;0.010070;43.048960
3;1;0.009875;43.053056
4;1;0.009637;43.057152
5;1;0.009748;43.053056
6;1;0.013981;59.060224
7;1;0.057686;203.059200
1;1;0.009491;43.053056
2;1;0.009550;43.053056
3;1;0.009307;43.053056
4;1;0.009640;43.057152
5;1;0.009844;43.053056
6;1;0.014618;59.060224
7;1;0.057295;203.059200
1;1;0.009696;43.053056
2;1;0.009447;43.053056
3;1;0.009893;43.061248
4;1;0.010291;43.065344
5;1;0.009806;43.061248
6;1;0.014143;59.068416
7;1;0.057938;203.067392
1;1;0.009334;43.061248
2;1;0.009285;43.061248
3;1;0.009343;43.061248
4;1;0.009456;43.065344
5;1;0.009734;43.061248
6;1;0.015135;59.068416
7;1;0.059222;203.067392
1;1;0.009297;43.061248
2;1;0.009753;43.061248
3;1;0.010064;43.061248
4;1;0.009942;43.065344
5;1;0.009758;43.061248
6;1;0.014087;59.068416
7;1;0.056982;203.067392
1;1;0.009390;43.061248
2;1;0.009384;43.061248
3;1;0.009330;43.061248
4;1;0.009341;43.065344
5;1;0.009916;43.061248
6;1;0.013952;59.068416
7;1;0.056925;203.067392
1;1;0.009265;43.061248
2;1;0.009244;43.061248
3;1;0.009689;43.065344
4;1;0.009373;43.069440
5;1;0.009686;43.065344
6;1;0.013983;59.072512
7;1;0.056580;203.071488
1;1;0.009312;43.065344
2;1;0.009332;43.065344
3;1;0.009347;43.065344
4;1;0.009385;43.069440
5;1;0.009763;43.065344
6;1;0.014380;59.072512
7;1;0.056133;203.071488
1;2;0.039871;43.065344
2;2;0.010415;43.126784
3;2;0.009915;43.266048
4;2;0.009739;43.286528
5;2;0.010231;43.278336
6;2;0.014541;59.285504
7;2;0.061295;203.284480
1;2;0.040567;43.278336
2;2;0.009898;43.278336
3;2;0.009675;43.278336
4;2;0.009626;43.286528
5;2;0.010774;43.278336
6;2;0.014573;59.285504
7;2;0.056904;203.284480
1;2;0.051545;43.278336
2;2;0.010507;43.278336
3;2;0.010113;43.278336
4;2;0.009826;43.286528
5;2;0.010387;43.278336
6;2;0.014743;59.285504
7;2;0.058701;203.284480
1;2;0.041871;43.278336
2;2;0.009907;43.278336
3;2;0.009674;43.278336
4;2;0.009784;43.286528
5;2;0.010256;43.278336
6;2;0.014547;59.285504
7;2;0.059639;201.318400
1;2;0.051685;41.525248
2;2;0.011051;41.525248
3;2;0.010979;41.525248
4;2;0.010192;41.533440
5;2;0.010949;43.118592
6;2;0.014557;59.125760
7;2;0.057037;203.124736
1;2;0.040033;43.118592
2;2;0.010357;43.118592
3;2;0.009839;43.118592
4;2;0.009832;43.126784
5;2;0.010869;43.118592
6;2;0.015190;59.125760
7;2;0.057223;203.124736
1;2;0.041129;43.118592
2;2;0.009978;43.118592
3;2;0.009757;43.118592
4;2;0.009861;43.126784
5;2;0.010095;43.118592
6;2;0.014512;59.125760
7;2;0.060255;203.124736
1;2;0.057446;43.118592
2;2;0.010761;43.118592
3;2;0.009969;43.118592
4;2;0.009829;43.126784
5;2;0.010087;43.118592
6;2;0.014415;59.125760
7;2;0.059795;203.124736
1;2;0.039521;43.118592
2;2;0.009941;43.118592
3;2;0.009918;43.118592
4;2;0.009775;43.126784
5;2;0.010081;43.118592
6;2;0.014481;59.125760
7;2;0.057635;203.124736
1;2;0.040029;43.118592
2;2;0.010339;43.118592
3;2;0.010353;43.118592
4;2;0.011359;43.126784
5;2;0.011427;43.118592
6;2;0.016102;59.125760
7;2;0.058411;203.124736
1;3;0.071712;43.122688
2;3;0.049552;43.130880
3;3;0.010457;43.130880
4;3;0.010635;43.147264
5;3;0.011316;43.139072
6;3;0.016617;59.146240
7;3;0.059281;203.145216
1;3;0.072182;43.139072
2;3;0.046608;43.139072
3;3;0.010544;43.139072
4;3;0.010548;43.159552
5;3;0.011058;43.151360
6;3;0.016227;59.158528
7;3;0.058020;203.157504
1;3;0.103871;43.151360
2;3;0.045084;43.151360
3;3;0.010905;43.151360
4;3;0.010610;43.159552
5;3;0.010985;43.155456
6;3;0.015360;59.158528
7;3;0.058909;203.157504
1;3;0.073809;43.163648
2;3;0.045152;43.163648
3;3;0.010623;43.163648
4;3;0.010554;43.171840
5;3;0.010984;43.163648
6;3;0.015816;59.170816
7;3;0.059044;203.169792
1;3;0.073128;43.163648
2;3;0.044642;43.163648
3;3;0.010747;43.163648
4;3;0.010682;43.171840
5;3;0.010947;43.167744
6;3;0.015728;59.170816
7;3;0.059204;203.169792
1;3;0.081603;43.167744
2;3;0.045634;43.167744
3;3;0.010600;43.167744
4;3;0.010886;43.175936
5;3;0.011029;43.175936
6;3;0.015468;59.183104
7;3;0.062534;203.182080
1;3;0.076636;43.180032
2;3;0.044606;43.180032
3;3;0.010928;43.180032
4;3;0.010766;43.188224
5;3;0.011256;43.180032
6;3;0.015405;59.187200
7;3;0.064869;203.186176
1;3;0.089392;43.188224
2;3;0.047022;43.188224
3;3;0.010843;43.188224
4;3;0.010840;43.196416
5;3;0.011524;43.196416
6;3;0.016653;57.307136
7;3;0.059430;201.306112
1;3;0.073721;41.525248
2;3;0.049606;41.525248
3;3;0.010703;41.525248
4;3;0.010477;41.533440
5;3;0.011747;43.118592
6;3;0.015473;59.125760
7;3;0.059064;203.124736
1;3;0.073287;43.118592
2;3;0.054575;43.118592
3;3;0.010781;43.118592
4;3;0.010621;43.126784
5;3;0.010994;43.118592
6;3;0.015876;59.125760
7;3;0.058264;203.124736
1;4;0.104548;43.118592
2;4;0.048910;43.118592
3;4;0.047182;43.122688
4;4;0.012639;43.130880
5;4;0.015969;43.122688
6;4;0.019700;59.129856
7;4;0.067060;203.128832
1;4;0.133572;43.122688
2;4;0.044862;43.122688
3;4;0.046271;43.122688
4;4;0.013133;43.130880
5;4;0.015004;43.122688
6;4;0.019651;59.129856
7;4;0.065159;203.128832
1;4;0.127335;43.122688
2;4;0.043412;43.134976
3;4;0.047162;43.134976
4;4;0.012934;43.155456
5;4;0.015119;43.147264
6;4;0.019599;59.154432
7;4;0.063657;203.153408
1;4;0.124991;43.147264
2;4;0.046249;43.147264
3;4;0.048290;43.147264
4;4;0.013243;43.155456
5;4;0.015215;43.147264
6;4;0.020217;59.154432
7;4;0.064477;203.153408
1;4;0.106476;43.155456
2;4;0.045906;43.159552
3;4;0.047816;43.159552
4;4;0.012608;43.171840
5;4;0.015506;43.163648
6;4;0.019622;59.170816
7;4;0.065876;203.169792
1;4;0.113632;43.163648
2;4;0.045277;43.163648
3;4;0.046091;43.163648
4;4;0.012891;43.184128
5;4;0.015274;43.175936
6;4;0.020940;59.183104
7;4;0.066385;203.182080
1;4;0.112755;43.175936
2;4;0.044029;43.175936
3;4;0.047894;43.175936
4;4;0.012925;43.184128
5;4;0.016997;43.175936
6;4;0.019702;59.183104
7;4;0.067656;203.182080
1;4;0.107622;43.175936
2;4;0.044055;43.175936
3;4;0.046256;43.175936
4;4;0.012688;43.184128
5;4;0.015664;43.175936
6;4;0.019415;59.183104
7;4;0.064342;203.182080
1;4;0.110457;43.180032
2;4;0.045131;43.180032
3;4;0.045627;43.180032
4;4;0.014355;43.204608
5;4;0.015261;43.196416
6;4;0.019549;59.203584
7;4;0.063204;203.202560
1;4;0.113012;43.200512
2;4;0.045805;43.200512
3;4;0.058345;43.200512
4;4;0.013042;43.208704
5;4;0.015229;43.200512
6;4;0.019507;59.207680
7;4;0.063315;203.206656
1;5;0.148451;43.208704
2;5;0.084655;43.208704
3;5;0.047396;43.208704
4;5;0.050304;43.220992
5;5;0.021351;43.212800
6;5;0.025700;59.219968
7;5;0.070397;203.218944
1;5;0.244541;43.212800
2;5;0.131408;43.216896
3;5;0.051897;43.220992
4;5;0.076951;43.233280
5;5;0.025085;42.905600
6;5;0.027633;59.125760
7;5;0.072182;203.128832
1;5;0.145719;43.139072
2;5;0.092563;43.139072
3;5;0.052218;43.139072
4;5;0.052740;43.147264
5;5;0.021774;43.139072
6;5;0.026077;59.146240
7;5;0.073630;203.145216
1;5;0.156381;43.139072
2;5;0.081637;43.139072
3;5;0.050391;43.139072
4;5;0.066640;43.147264
5;5;0.021424;43.139072
6;5;0.026397;59.146240
7;5;0.070029;203.145216
1;5;0.170157;43.139072
2;5;0.096475;43.139072
3;5;0.064504;43.139072
4;5;0.058059;43.147264
5;5;0.022510;43.139072
6;5;0.027322;59.146240
7;5;0.071990;203.145216
1;5;0.217917;43.143168
2;5;0.106129;43.143168
3;5;0.053837;43.143168
4;5;0.052160;43.151360
5;5;0.022134;43.143168
6;5;0.026006;59.150336
7;5;0.070779;203.149312
1;5;0.146875;43.147264
2;5;0.113217;43.147264
3;5;0.067697;43.147264
4;5;0.055385;43.155456
5;5;0.022071;43.147264
6;5;0.027389;59.154432
7;5;0.074596;203.153408
1;5;0.161061;43.147264
2;5;0.091476;43.147264
3;5;0.055688;43.147264
4;5;0.058281;43.155456
5;5;0.022116;43.147264
6;5;0.027268;59.154432
7;5;0.072607;203.153408
1;5;0.164082;43.147264
2;5;0.088242;43.147264
3;5;0.062902;43.147264
4;5;0.062518;43.155456
5;5;0.020341;43.147264
6;5;0.026559;59.154432
7;5;0.069643;203.153408
1;5;0.138398;43.151360
2;5;0.085652;43.155456
3;5;0.050003;43.159552
4;5;0.049345;43.167744
5;5;0.020639;43.159552
6;5;0.025882;59.166720
7;5;0.069695;203.165696
1;6;0.190039;43.159552
2;6;0.078511;43.159552
3;6;0.052546;43.159552
4;6;0.051157;43.167744
5;6;0.058761;43.159552
6;6;0.041200;59.166720
7;6;0.086209;203.165696
1;6;0.199407;43.159552
2;6;0.079694;43.159552
3;6;0.047948;43.159552
4;6;0.049604;43.180032
5;6;0.059537;43.171840
6;6;0.039083;59.179008
7;6;0.084419;203.177984
1;6;0.184988;43.171840
2;6;0.075697;43.171840
3;6;0.048176;43.171840
4;6;0.052224;43.180032
5;6;0.058660;43.171840
6;6;0.040123;59.179008
7;6;0.087943;203.177984
1;6;0.171915;43.171840
2;6;0.079772;43.171840
3;6;0.048308;43.171840
4;6;0.050399;43.180032
5;6;0.060387;43.171840
6;6;0.039322;59.179008
7;6;0.086921;203.177984
1;6;0.178696;43.180032
2;6;0.090061;43.180032
3;6;0.045401;43.180032
4;6;0.052475;43.188224
5;6;0.062534;43.180032
6;6;0.039324;59.187200
7;6;0.085961;203.186176
1;6;0.181146;43.180032
2;6;0.088336;43.180032
3;6;0.048686;43.180032
4;6;0.063398;41.476096
5;6;0.060854;43.122688
6;6;0.039418;59.129856
7;6;0.083286;203.128832
1;6;0.177827;43.122688
2;6;0.076763;43.130880
3;6;0.048788;43.130880
4;6;0.049690;43.139072
5;6;0.058026;43.130880
6;6;0.040162;59.138048
7;6;0.086911;203.137024
1;6;0.184109;43.130880
2;6;0.077662;43.130880
3;6;0.047303;43.130880
4;6;0.054399;43.139072
5;6;0.062970;43.130880
6;6;0.039574;59.138048
7;6;0.092557;203.137024
1;6;0.170800;43.130880
2;6;0.079008;43.130880
3;6;0.045891;43.130880
4;6;0.057904;43.139072
5;6;0.061414;43.130880
6;6;0.038902;59.138048
7;6;0.085847;203.137024
1;6;0.175589;43.143168
2;6;0.079546;43.143168
3;6;0.047511;43.143168
4;6;0.050233;43.151360
5;6;0.058257;43.143168
6;6;0.038969;59.150336
7;6;0.084575;203.149312
1;7;0.212883;43.143168
2;7;0.116519;43.143168
3;7;0.082826;43.143168
4;7;0.053419;43.151360
5;7;0.066368;43.143168
6;7;0.088958;59.150336
7;7;0.107209;203.149312
1;7;0.208609;43.143168
2;7;0.119155;43.143168
3;7;0.080283;43.143168
4;7;0.053932;43.151360
5;7;0.067211;43.143168
6;7;0.090819;59.150336
7;7;0.110707;203.149312
1;7;0.210209;43.147264
2;7;0.111315;43.147264
3;7;0.082298;43.147264
4;7;0.053765;43.155456
5;7;0.060126;43.147264
6;7;0.088654;59.154432
7;7;0.108114;203.153408
1;7;0.235028;43.147264
2;7;0.115471;43.147264
3;7;0.082114;43.147264
4;7;0.051048;43.155456
5;7;0.065870;43.147264
6;7;0.089039;59.154432
7;7;0.113664;203.153408
1;7;0.216890;43.147264
2;7;0.127875;43.147264
3;7;0.084266;43.147264
4;7;0.052091;43.155456
5;7;0.059186;43.147264
6;7;0.089597;59.154432
7;7;0.111821;203.153408
1;7;0.210104;43.167744
2;7;0.114599;43.180032
3;7;0.080687;43.180032
4;7;0.054830;43.200512
5;7;0.060569;43.204608
6;7;0.089077;59.224064
7;7;0.109425;203.223040
1;7;0.240618;43.241472
2;7;0.112783;43.241472
3;7;0.080302;43.241472
4;7;0.051612;43.249664
5;7;0.060180;43.241472
6;7;0.092744;59.248640
7;7;0.111054;203.247616
