6;18;2.420960;346.877952
7;18;3.010805;490.950656
1;18;15.057171;331.100160
2;18;7.211990;330.874880
3;18;4.620650;331.087872
4;18;3.883011;331.177984
5;18;3.118031;332.759040
6;18;2.412653;346.955776
7;18;2.992414;491.024384
1;18;15.067969;330.878976
2;18;7.202711;331.018240
3;18;4.644374;330.948608
4;18;3.886270;331.177984
5;18;3.120394;332.619776
6;18;2.437335;346.955776
7;18;2.978481;490.954752
1;18;15.113697;331.026432
2;18;7.203326;330.874880
3;18;4.606415;331.087872
4;18;3.880918;331.194368
5;18;3.113923;332.533760
6;18;2.428650;346.935296
7;18;2.988944;490.930176
1;18;15.079950;331.014144
2;18;7.192035;331.018240
3;18;4.611766;330.878976
4;18;3.889451;331.108352
5;18;3.124471;332.550144
6;18;2.416581;346.886144
7;18;3.006658;491.024384
1;19;15.935926;331.157504
2;19;8.103577;330.874880
3;19;5.513334;331.087872
4;19;3.900104;331.108352
5;19;3.124369;332.550144
6;19;3.351656;347.095040
7;19;3.022488;491.024384
1;19;15.957575;331.018240
2;19;8.086745;330.878976
3;19;5.503312;330.874880
4;19;3.886853;331.173888
5;19;3.116420;332.488704
6;19;3.333717;346.894336
7;19;3.030492;490.962944
1;19;15.978331;331.100160
2;19;8.096496;330.878976
3;19;5.525602;330.952704
4;19;3.899345;331.112448
5;19;3.139659;332.554240
6;19;3.343057;347.029504
7;19;3.013638;490.942464
1;19;15.991095;330.924032
2;19;8.091944;330.928128
3;19;5.508615;331.005952
4;19;3.891956;331.026432
5;19;3.129375;332.537856
6;19;3.335227;346.943488
7;19;3.029136;490.958848
1;19;15.918926;330.915840
2;19;8.094453;330.858496
3;19;5.516855;331.075584
4;19;3.881810;331.026432
5;19;3.119026;332.537856
6;19;3.353053;347.082752
7;19;3.024321;491.012096
1;20;16.863416;330.883072
2;20;8.090798;330.964992
3;20;5.506513;330.964992
4;20;3.892030;331.137024
5;20;3.130585;332.648448
6;20;3.322748;346.882048
7;20;3.029104;490.942464
1;20;16.829355;331.010048
2;20;8.100974;330.866688
3;20;5.516905;331.022336
4;20;3.890991;331.042816
5;20;3.121517;332.627968
6;20;3.331893;346.963968
7;20;3.024820;491.032576
1;20;16.853518;331.005952
2;20;8.097312;330.870784
3;20;5.509404;330.948608
4;20;3.893751;331.038720
5;20;3.126065;332.484608
6;20;3.349589;346.963968
7;20;3.021103;491.032576
1;20;16.838989;331.046912
2;20;8.083585;330.907648
3;20;5.507769;331.186176
4;20;3.900242;331.026432
5;20;3.116588;332.681216
6;20;3.342160;347.017216
7;20;3.033270;491.016192
1;20;16.828452;331.010048
2;20;8.157975;330.874880
3;20;5.504952;330.887168
4;20;3.888362;331.186176
5;20;3.121579;332.627968
6;20;3.332281;346.963968
7;20;3.019863;490.893312
1;1;0.104127;326.815744
2;1;0.104511;326.815744
3;1;0.104852;327.000064
4;1;0.106244;327.249920
5;1;0.105930;328.794112
6;1;0.110476;343.220224
7;1;0.155034;487.305216
1;1;0.104814;327.356416
2;1;0.105055;327.417856
3;1;0.105571;327.364608
4;1;0.105031;327.598080
5;1;0.106182;328.990720
6;1;0.112025;343.470080
7;1;0.150192;487.493632
1;1;0.104400;327.548928
2;1;0.105116;327.548928
3;1;0.106272;327.561216
4;1;0.105703;327.753728
5;1;0.108773;329.199616
6;1;0.109609;343.658496
7;1;0.155160;487.669760
1;1;0.104984;327.553024
2;1;0.104884;327.561216
3;1;0.108858;327.569408
4;1;0.107235;327.704576
5;1;0.107287;329.154560
6;1;0.111732;343.605248
7;1;0.149924;487.657472
1;1;0.105003;327.716864
2;1;0.112946;327.507968
3;1;0.114553;327.585792
4;1;0.106562;327.737344
5;1;0.105617;329.216000
6;1;0.109869;343.638016
7;1;0.150014;487.645184
1;2;0.865561;327.639040
2;2;0.116279;327.655424
3;2;0.117034;327.675904
4;2;0.114505;327.843840
5;2;0.115908;329.273344
6;2;0.122763;343.535616
7;2;0.163092;487.583744
1;2;0.855580;327.610368
2;2;0.117872;327.614464
3;2;0.114866;327.610368
4;2;0.118374;327.774208
5;2;0.114740;329.256960
6;2;0.122530;343.683072
7;2;0.161837;487.714816
1;2;0.863781;327.606272
2;2;0.119631;327.602176
3;2;0.115824;327.626752
4;2;0.115143;327.815168
5;2;0.115614;329.281536
6;2;0.122100;343.724032
7;2;0.164283;487.727104
1;2;0.860009;327.794688
2;2;0.117353;327.802880
3;2;0.119003;327.712768
4;2;0.114814;327.659520
5;2;0.116027;329.203712
6;2;0.121757;343.597056
7;2;0.162658;487.596032
1;2;0.871492;327.639040
2;2;0.116067;327.663616
3;2;0.115792;327.675904
4;2;0.114479;327.798784
5;2;0.115738;329.228288
6;2;0.122337;343.670784
7;2;0.167536;487.665664
1;3;1.671381;327.995392
2;3;0.935463;328.200192
3;3;0.135775;328.167424
4;3;0.135665;328.355840
5;3;0.136761;330.006528
6;3;0.144024;344.436736
7;3;0.183632;488.394752
1;3;1.684728;328.609792
2;3;0.936773;328.044544
3;3;0.136451;328.179712
4;3;0.136814;328.294400
5;3;0.138958;329.879552
6;3;0.143864;344.346624
7;3;0.183331;488.292352
1;3;1.679561;328.478720
2;3;0.936497;328.482816
3;3;0.140277;328.474624
4;3;0.137842;328.744960
5;3;0.137418;330.199040
6;3;0.142439;344.268800
7;3;0.183960;488.411136
1;3;1.679032;328.732672
2;3;0.936095;328.691712
3;3;0.135894;328.798208
4;3;0.136567;328.949760
5;3;0.136325;330.252288
6;3;0.144598;344.838144
7;3;0.187439;488.828928
1;3;1.677140;328.466432
2;3;0.936294;328.572928
3;3;0.136945;328.712192
4;3;0.136344;328.871936
5;3;0.138542;330.399744
6;3;0.144264;344.870912
7;3;0.185324;488.890368
1;4;2.549334;328.904704
2;4;0.941849;328.937472
3;4;0.994617;328.904704
4;4;0.173112;329.170944
5;4;0.172192;330.231808
6;4;0.188586;344.592384
7;4;0.228125;488.669184
1;4;2.542192;328.736768
2;4;0.939412;328.871936
3;4;1.000295;328.822784
4;4;0.173199;329.039872
5;4;0.174795;330.559488
6;4;0.187798;344.903680
7;4;0.228174;488.927232
1;4;2.529917;328.826880
2;4;0.938599;329.039872
3;4;0.996535;328.806400
4;4;0.172943;329.084928
5;4;0.173744;330.461184
6;4;0.187389;344.875008
7;4;0.226907;489.025536
1;4;2.548055;328.945664
2;4;0.938473;329.097216
3;4;1.001819;328.769536
4;4;0.177388;328.966144
5;4;0.188247;330.358784
6;4;0.197610;344.764416
7;4;0.245806;488.792064
1;4;2.709015;328.736768
2;4;1.002860;328.781824
3;4;1.067245;328.896512
4;4;0.191114;328.937472
5;4;0.202444;330.354688
6;4;0.206681;344.793088
7;4;0.279320;488.570880
1;5;3.667355;326.930432
2;5;1.950604;326.889472
3;5;1.061975;327.020544
4;5;1.169950;327.184384
5;5;0.283577;328.671232
6;5;0.288782;343.121920
7;5;0.313003;487.153664
1;5;3.653679;326.889472
2;5;1.931758;326.905856
3;5;1.083177;327.184384
4;5;1.175895;327.020544
5;5;0.276200;328.527872
6;5;0.273256;342.913024
7;5;0.334761;487.133184
1;5;3.665761;327.196672
2;5;1.964638;327.151616
3;5;1.080836;327.385088
4;5;1.169193;327.626752
5;5;0.273268;328.613888
6;5;0.294601;343.011328
7;5;0.326721;487.137280
1;5;3.668521;327.266304
2;5;1.997501;327.323648
3;5;1.101502;327.299072
4;5;1.155988;327.462912
5;5;0.271128;328.843264
6;5;0.294177;343.326720
7;5;0.357289;487.432192
1;5;3.672048;326.926336
2;5;1.963980;327.000064
3;5;1.081292;327.004160
4;5;1.162424;327.192576
5;5;0.273938;328.634368
6;5;0.291974;343.183360
7;5;0.336220;487.165952
1;6;4.636417;327.229440
2;6;1.951261;327.245824
3;6;1.085766;327.163904
4;6;1.192160;327.114752
5;6;1.242646;328.744960
6;6;0.427482;343.183360
7;6;0.480811;487.219200
1;6;4.623698;327.233536
2;6;1.962085;327.262208
3;6;1.087037;327.258112
4;6;1.198060;327.532544
5;6;1.253142;329.011200
6;6;0.418454;343.494656
7;6;0.464888;487.424000
1;6;4.517584;327.159808
2;6;1.915007;327.266304
3;6;1.054824;327.303168
4;6;1.177924;327.598080
5;6;1.227189;329.097216
6;6;0.401935;343.420928
7;6;0.458453;487.378944
1;6;4.617172;327.528448
2;6;1.933465;327.225344
3;6;1.050415;327.323648
4;6;1.144904;327.639040
5;6;1.216845;328.974336
6;6;0.404557;343.609344
7;6;0.453163;487.550976
1;6;4.458587;327.417856
2;6;1.891544;327.335936
3;6;1.045616;327.344128
4;6;1.154089;327.581696
5;6;1.200710;328.945664
6;6;0.409908;343.257088
7;6;0.443751;487.305216
1;7;5.393482;327.548928
2;7;2.810437;327.409664
3;7;1.968118;327.512064
4;7;1.175021;327.520256
5;7;1.231301;329.060352
6;7;1.390682;343.519232
7;7;0.609595;487.432192
1;7;5.392948;327.503872
2;7;2.809277;327.413760
3;7;1.975570;327.581696
4;7;1.162623;327.618560
5;7;1.238452;329.048064
6;7;1.388331;343.494656
7;7;0.606307;487.387136
1;7;5.385037;327.409664
2;7;2.810437;327.462912
3;7;1.976670;327.458816
4;7;1.166045;327.475200
5;7;1.240728;329.121792
6;7;1.393589;343.511040
7;7;0.605329;487.505920
1;7;5.389280;327.483392
2;7;2.811463;327.446528
3;7;1.971596;327.450624
4;7;1.166200;327.671808
5;7;1.239706;329.084928
6;7;1.389036;343.498752
7;7;0.606632;487.542784
1;7;5.384606;327.467008
2;7;2.821473;327.503872
3;7;1.976582;327.311360
4;7;1.167728;327.593984
5;7;1.250137;329.015296
6;7;1.373830;343.531520
7;7;0.605760;487.522304
1;8;6.248072;327.462912
2;8;2.731872;327.430144
3;8;1.932470;327.327744
4;8;1.130313;327.663616
5;8;1.200089;329.097216
6;8;1.308670;343.486464
7;8;1.554645;487.665664
1;8;6.110438;327.495680
2;8;2.713324;327.540736
3;8;1.910555;327.720960
4;8;1.133126;327.856128
5;8;1.218663;329.322496
6;8;1.314178;343.633920
7;8;1.551975;487.342080
1;8;6.092488;327.483392
2;8;2.707568;327.430144
3;8;1.906683;327.483392
4;8;1.131089;327.528448
5;8;1.207419;329.121792
6;8;1.319290;343.523328
7;8;1.558441;487.489536
1;8;6.090457;327.352320
2;8;2.717735;327.340032
3;8;1.905733;327.405568
4;8;1.131837;327.548928
5;8;1.206648;329.084928
6;8;1.313400;343.523328
7;8;1.553331;487.591936
1;8;6.088366;327.483392
2;8;2.718884;327.524352
3;8;1.896478;327.626752
4;8;1.128361;327.868416
5;8;1.202514;329.007104
6;8;1.308105;343.547904
7;8;1.565017;487.645184
1;9;7.016048;327.520256
2;9;3.625801;327.409664
3;9;1.910235;327.540736
4;9;2.032085;327.729152
5;9;1.221958;329.220096
6;9;1.328856;343.605248
7;9;1.632892;487.514112
1;9;7.005239;327.442432
2;9;3.613889;327.524352
3;9;1.914494;327.630848
4;9;2.037036;327.790592
5;9;1.216140;329.101312
6;9;1.328007;343.617536
7;9;1.633440;487.645184
1;9;7.031313;327.606272
2;9;3.625967;327.643136
3;9;1.906969;327.438336
4;9;2.031246;327.823360
5;9;1.219234;329.256960
6;9;1.318437;343.695360
7;9;1.627268;487.723008
1;9;6.992200;327.725056
2;9;3.624452;327.675904
3;9;1.905774;327.753728
4;9;2.037059;327.880704
5;9;1.222607;329.375744
6;9;1.332051;343.805952
7;9;1.635150;487.784448
1;9;7.070932;327.643136
2;9;3.633188;327.598080
3;9;1.906386;327.606272
4;9;2.042073;327.806976
5;9;1.219632;329.146368
6;9;1.326517;343.662592
7;9;1.635476;487.751680
1;10;7.906495;327.622656
2;10;3.645762;327.487488
3;10;2.800142;327.589888
4;10;2.040155;327.651328
5;10;1.246927;329.142272
6;10;1.342313;343.535616
7;10;1.681098;487.555072
1;10;7.922708;327.471104
2;10;3.625860;327.483392
3;10;2.822439;327.557120
4;10;2.035096;327.741440
5;10;1.239074;329.142272
6;10;1.343727;343.371776
7;10;1.688709;487.383040
1;10;7.929636;327.598080
2;10;3.640576;327.540736
3;10;2.805150;327.593984
4;10;2.048597;327.745536
5;10;1.237819;329.240576
6;10;1.343271;343.629824
7;10;1.690238;487.587840
1;10;7.907531;327.397376
2;10;3.632909;327.557120
3;10;2.804949;327.503872
4;10;2.044757;327.700480
5;10;1.241084;329.228288
6;10;1.348591;343.502848
7;10;1.688892;487.444480
1;10;7.885638;327.516160
2;10;3.622299;327.438336
3;10;2.801364;327.512064
4;10;2.042658;327.585792
5;10;1.242564;329.183232
6;10;1.341535;343.441408
7;10;1.689099;487.473152
1;11;8.809559;327.491584
2;11;4.529996;327.716864
3;11;2.834544;327.626752
4;11;2.050496;327.843840
5;11;2.151789;329.297920
6;11;1.362579;343.752704
7;11;1.730023;487.813120
1;11;8.800142;327.516160
2;11;4.531689;327.479296
3;11;2.809444;327.462912
4;11;2.056949;327.618560
5;11;2.152684;329.191424
6;11;1.392360;343.633920
7;11;1.752331;487.575552
1;11;8.798788;327.532544
2;11;4.531209;327.430144
3;11;2.807938;327.528448
4;11;2.048684;327.692288
5;11;2.146429;329.129984
6;11;1.361769;343.576576
7;11;1.737520;487.731200
1;11;8.817721;327.749632
2;11;4.543150;327.737344
3;11;2.811367;327.864320
4;11;2.048373;327.880704
5;11;2.144931;329.428992
6;11;1.367248;343.863296
7;11;1.725554;487.497728
1;11;8.801377;327.634944
2;11;4.556832;327.700480
3;11;2.808740;327.618560
4;11;2.051682;327.806976
5;11;2.146143;329.199616
6;11;1.366339;343.633920
7;11;1.729023;487.665664
1;12;9.701250;327.483392
2;12;4.545349;327.593984
3;12;2.810225;327.626752
4;12;2.056834;327.696384
5;12;2.160282;329.199616
6;12;1.402136;343.502848
7;12;1.796650;487.501824
1;12;9.754397;327.499776
2;12;4.544061;327.680000
3;12;2.813561;327.610368
4;12;2.061346;327.716864
5;12;2.159540;329.109504
6;12;1.417772;343.515136
7;12;1.815240;487.583744
1;12;9.700519;327.475200
2;12;4.534602;327.643136
3;12;2.812386;327.581696
4;12;2.054886;327.688192
5;12;2.172900;329.179136
6;12;1.411960;343.601152
7;12;1.773240;487.600128
1;12;9.721708;327.667712
2;12;4.551808;327.467008
3;12;2.825050;327.569408
4;12;2.059677;327.856128
5;12;2.171256;329.330688
6;12;1.416578;343.736320
7;12;1.802220;487.759872
1;12;9.774881;327.688192
2;12;4.552508;327.712768
3;12;2.819418;327.561216
4;12;2.064615;327.733248
5;12;2.158133;329.138176
6;12;1.426486;343.613440
7;12;1.771449;487.632896
1;13;10.677233;327.671808
2;13;5.436946;327.655424
3;13;3.726033;327.798784
4;13;2.959938;327.802880
5;13;2.170924;329.347072
6;13;2.337455;343.830528
7;13;1.839900;487.567360
1;13;10.633481;327.520256
2;13;5.430642;327.684096
3;13;3.719589;327.573504
4;13;2.967415;327.880704
5;13;2.180999;329.199616
6;13;2.340849;343.556096
7;13;1.838098;487.628800
1;13;10.674447;327.499776
2;13;5.472189;327.569408
3;13;3.723829;327.655424
4;13;2.970562;327.766016
5;13;2.176333;329.318400
6;13;2.342910;343.568384
7;13;1.839293;487.677952
1;13;10.646138;327.614464
2;13;5.442785;327.684096
3;13;3.715669;327.565312
4;13;2.964646;327.860224
5;13;2.170870;329.248768
6;13;2.339878;343.556096
7;13;1.829602;487.702528
1;13;10.621519;327.614464
2;13;5.427944;327.680000
3;13;3.735267;327.786496
4;13;2.970973;327.970816
5;13;2.176261;329.265152
6;13;2.343810;343.736320
7;13;1.843425;487.829504
1;14;11.521187;327.639040
2;14;5.442123;327.684096
3;14;3.723476;327.663616
4;14;2.971761;327.983104
5;14;2.186469;329.289728
6;14;2.441491;343.732224
7;14;1.963688;487.809024
1;14;11.537011;327.680000
2;14;5.440936;327.643136
3;14;3.720934;327.761920
4;14;2.975307;327.745536
5;14;2.188076;329.342976
6;14;2.534048;343.887872
7;14;1.925995;487.841792
1;14;11.515522;327.716864
2;14;5.432484;327.815168
3;14;3.717252;327.942144
4;14;2.972461;327.864320
5;14;2.180700;329.445376
6;14;2.349859;343.810048
7;14;1.933891;487.870464
1;14;11.514947;327.770112
2;14;5.445884;327.745536
3;14;3.722898;327.692288
4;14;2.979783;328.056832
5;14;2.189485;329.396224
6;14;2.365186;343.826432
7;14;1.921447;487.907328
1;14;11.494713;327.716864
2;14;5.445947;327.581696
3;14;3.740874;327.704576
4;14;2.964373;327.839744
5;14;2.185854;329.416704
6;14;2.361547;343.801856
7;14;1.902266;487.653376
1;15;12.490070;327.704576
2;15;6.403855;327.790592
3;15;3.720307;327.692288
4;15;2.999755;327.847936
5;15;2.204896;329.433088
6;15;2.369009;343.597056
7;15;2.885046;487.624704
1;15;12.536058;327.823360
2;15;6.367697;327.761920
3;15;3.730629;327.581696
4;15;2.975618;327.864320
5;15;2.201376;329.347072
6;15;2.371221;343.699456
7;15;2.910493;487.682048
1;15;12.486525;327.610368
2;15;6.393791;327.618560
3;15;3.714800;327.696384
4;15;2.969785;327.925760
5;15;2.201152;329.277440
6;15;2.367434;343.724032
7;15;2.882537;487.788544
1;15;12.534661;327.823360
2;15;6.355100;327.827456
3;15;3.739807;327.983104
4;15;2.983523;328.065024
5;15;2.201445;329.211904
6;15;2.366975;343.707648
7;15;2.879901;487.792640
1;15;12.464693;327.680000
2;15;6.347367;327.622656
3;15;3.726332;327.675904
4;15;2.987102;327.979008
5;15;2.199628;329.322496
6;15;2.378101;343.748608
7;15;2.887965;487.710720
1;16;13.345197;327.606272
2;16;6.354424;327.667712
3;16;4.628662;327.688192
4;16;2.986304;327.753728
5;16;3.112496;329.293824
6;16;2.383962;343.752704
7;16;2.939809;487.723008
1;16;13.366018;327.680000
2;16;6.332749;327.811072
3;16;4.613865;327.618560
4;16;2.984582;327.946240
5;16;3.105851;329.261056
6;16;2.376401;343.719936
7;16;2.932941;487.723008
1;16;13.383831;327.696384
2;16;6.348208;327.831552
3;16;4.616887;327.929856
4;16;2.977654;328.151040
5;16;3.124577;329.465856
6;16;2.387376;343.896064
7;16;2.939913;487.649280
1;16;13.361583;327.802880
2;16;6.367194;327.720960
3;16;4.623558;327.614464
4;16;2.987576;327.884800
5;16;3.122947;329.383936
6;16;2.380675;343.748608
7;16;2.921723;487.870464
1;16;13.477700;327.626752
2;16;6.367331;327.692288
3;16;4.625433;327.663616
4;16;2.982145;327.811072
5;16;3.124309;329.281536
6;16;2.398765;343.781376
7;16;2.966463;487.723008
1;17;14.287644;327.794688
2;17;7.294462;327.741440
3;17;4.635566;327.745536
4;17;3.893848;327.974912
5;17;3.144794;329.236480
6;17;2.392187;343.732224
7;17;2.964566;487.788544
1;17;14.321459;327.880704
2;17;7.296487;327.651328
3;17;4.634168;327.688192
4;17;3.898977;327.991296
5;17;3.127830;329.351168
6;17;2.450446;343.777280
7;17;3.023044;487.772160
1;17;14.287573;327.757824
2;17;7.275056;327.684096
3;17;4.631677;327.860224
4;17;3.902274;327.966720
5;17;3.140544;329.355264
6;17;2.441862;343.834624
7;17;2.992660;487.845888
1;17;14.291376;327.942144
2;17;7.283362;327.786496
3;17;4.624602;327.938048
4;17;3.898606;327.872512
5;17;3.130008;329.392128
6;17;2.437109;343.797760
7;17;2.988975;487.768064
1;17;14.293133;327.725056
2;17;7.289718;327.700480
3;17;4.627811;327.741440
4;17;3.907289;327.983104
5;17;3.128996;329.437184
6;17;2.442432;343.871488
7;17;2.978684;487.862272
1;18;15.218415;327.761920
2;18;7.270096;327.831552
3;18;4.658773;327.696384
4;18;3.895392;327.860224
5;18;3.144802;329.383936
6;18;2.476606;343.805952
7;18;3.013710;487.743488
1;18;15.239321;327.770112
2;18;7.263983;327.663616
3;18;4.660962;327.675904
4;18;3.890937;328.024064
5;18;3.127664;329.392128
6;18;2.486591;343.867392
7;18;3.020068;487.804928
1;18;15.225563;327.671808
2;18;7.284693;327.815168
3;18;4.661529;327.823360
4;18;3.890827;327.999488
5;18;3.137558;329.347072
6;18;2.471114;343.683072
7;18;3.026313;487.833600
1;18;15.254551;327.774208
2;18;7.296805;327.815168
3;18;4.646718;327.831552
4;18;3.907002;328.044544
5;18;3.137218;329.502720
6;18;2.480079;343.924736
7;18;3.022571;487.878656
1;18;15.231436;327.729152
2;18;7.273420;327.929856
3;18;4.638379;327.864320
4;18;3.915726;327.868416
5;18;3.128402;329.379840
6;18;2.473639;343.707648
7;18;3.016172;487.788544
1;19;16.119479;327.778304
2;19;8.188043;327.782400
3;19;5.539759;327.798784
4;19;3.907619;327.880704
5;19;3.147163;329.293824
6;19;3.407912;343.703552
7;19;3.054183;487.858176
1;19;16.149223;327.704576
2;19;8.212625;327.831552
3;19;5.554099;327.745536
4;19;3.896703;327.987200
5;19;3.149174;329.302016
6;19;3.397768;343.769088
7;19;3.047055;487.772160
1;19;16.185753;327.782400
2;19;8.165436;327.725056
3;19;5.550765;327.856128
4;19;3.905141;328.024064
5;19;3.145691;329.416704
6;19;3.394413;343.818240
7;19;3.054717;487.870464
1;19;16.100550;327.782400
2;19;8.182510;327.847936
3;19;5.539003;327.700480
4;19;3.895853;328.089600
5;19;3.142449;329.371648
6;19;3.413302;343.867392
7;19;3.037087;487.931904
1;19;16.189259;327.782400
2;19;8.192409;327.901184
3;19;5.558057;327.921664
4;19;3.903729;328.081408
5;19;3.148979;329.441280
6;19;3.418698;343.941120
7;19;3.041978;487.718912
1;20;17.049232;327.753728
2;20;8.173387;327.872512
3;20;5.563053;327.864320
4;20;3.906621;328.097792
5;20;3.146329;329.322496
6;20;3.403695;343.863296
7;20;3.045543;487.804928
1;20;17.013601;327.761920
2;20;8.184271;327.749632
3;20;5.537548;327.835648
4;20;3.895862;328.007680
5;20;3.148769;329.510912
6;20;3.418476;343.912448
7;20;3.052424;487.976960
1;20;17.041007;327.806976
2;20;8.166355;327.847936
3;20;5.539158;327.938048
4;20;3.904367;328.105984
5;20;3.141327;329.338880
6;20;3.402759;343.748608
7;20;3.047404;487.948288
1;20;17.005263;327.897088
2;20;8.194503;327.892992
3;20;5.554414;327.884800
4;20;3.907093;328.069120
5;20;3.155243;329.461760
6;20;3.413948;343.945216
7;20;3.051598;487.940096
1;20;17.008517;327.929856
2;20;8.210238;327.888896
3;20;5.578557;327.749632
4;20;3.902489;327.979008
5;20;3.155222;329.412608
6;20;3.400008;343.961600
7;20;3.050217;487.886848
1;1;0.105153;328.060928
2;1;0.106368;328.081408
3;1;0.107174;328.007680
4;1;0.105816;328.167424
5;1;0.106011;329.617408
6;1;0.110520;344.035328
7;1;0.152174;488.013824
1;1;0.105653;328.081408
2;1;0.104742;328.011776
3;1;0.105048;328.019968
4;1;0.104387;328.228864
5;1;0.106051;329.748480
6;1;0.112174;344.145920
7;1;0.152838;488.095744
1;1;0.104436;328.245248
2;1;0.105582;328.163328
3;1;0.106564;328.101888
4;1;0.104475;328.257536
5;1;0.105563;329.764864
6;1;0.109812;344.035328
7;1;0.156476;488.038400
1;1;0.104142;328.105984
2;1;0.105579;328.036352
3;1;0.105641;328.032256
4;1;0.105694;328.196096
5;1;0.107062;329.633792
6;1;0.111764;344.096768
7;1;0.149735;488.108032
1;1;0.105550;328.081408
2;1;0.106620;328.081408
3;1;0.106391;328.073216
4;1;0.105264;328.294400
5;1;0.105615;329.674752
6;1;0.110986;344.080384
7;1;0.149617;488.009728
1;2;0.863632;328.089600
2;2;0.116173;328.155136
3;2;0.115839;328.163328
4;2;0.114526;328.212480
5;2;0.116286;329.732096
6;2;0.122374;344.076288
7;2;0.163707;488.136704
1;2;0.865385;328.126464
2;2;0.117718;328.065024
3;2;0.117509;328.134656
4;2;0.115759;328.294400
5;2;0.116084;329.670656
6;2;0.122479;344.084480
7;2;0.188198;488.140800
1;2;0.854760;328.097792
2;2;0.115913;328.097792
3;2;0.116339;328.019968
4;2;0.115081;328.187904
5;2;0.115035;329.699328
6;2;0.121312;344.104960
7;2;0.187543;488.026112
1;2;0.859494;328.019968
2;2;0.116652;328.028160
3;2;0.116634;328.032256
4;2;0.115009;328.192000
5;2;0.116650;329.633792
6;2;0.121804;344.047616
7;2;0.163742;488.103936
1;2;0.864410;328.097792
2;2;0.115753;328.097792
3;2;0.115509;328.019968
4;2;0.116384;328.220672
5;2;0.115615;329.732096
6;2;0.123016;344.137728
7;2;0.164317;488.026112
1;3;1.706387;328.052736
2;3;0.936961;327.991296
3;3;0.137373;328.060928
4;3;0.136124;328.364032
5;3;0.138305;329.744384
6;3;0.143990;344.076288
7;3;0.185178;488.120320
1;3;1.670622;327.954432
2;3;0.938904;327.970816
3;3;0.138145;328.048640
4;3;0.138899;328.282112
5;3;0.138375;329.588736
6;3;0.142512;344.068096
7;3;0.186099;488.071168
1;3;1.673602;328.118272
2;3;0.933971;328.056832
3;3;0.137835;328.040448
4;3;0.136715;328.208384
5;3;0.136363;329.588736
6;3;0.144364;344.010752
7;3;0.185216;488.013824
1;3;1.683406;328.101888
2;3;0.930233;328.175616
3;3;0.136474;328.101888
4;3;0.136988;328.273920
5;3;0.138555;329.646080
6;3;0.143488;344.125440
7;3;0.185128;488.120320
1;3;1.676751;328.024064
2;3;0.940582;328.015872
3;3;0.136488;328.085504
4;3;0.138976;328.179712
5;3;0.136206;329.621504
6;3;0.144316;344.166400
7;3;0.185717;488.095744
1;4;2.532957;328.101888
2;4;0.936426;328.110080
3;4;0.994446;328.007680
4;4;0.171180;328.273920
5;4;0.173429;329.711616
6;4;0.189417;344.256512
7;4;0.230425;488.181760
1;4;2.529935;328.019968
2;4;0.942104;328.155136
3;4;0.998850;328.032256
4;4;0.170906;328.331264
5;4;0.172113;329.699328
6;4;0.189775;344.113152
7;4;0.227968;488.030208
1;4;2.539678;328.044544
2;4;0.935813;328.085504
3;4;0.997902;327.995392
4;4;0.171726;328.318976
5;4;0.172707;329.756672
6;4;0.189002;344.031232
7;4;0.230792;488.030208
1;4;2.530783;328.101888
2;4;0.937260;328.007680
3;4;0.997601;328.093696
4;4;0.172436;328.196096
5;4;0.173616;329.687040
6;4;0.189536;344.104960
7;4;0.231310;488.112128
1;4;2.547442;328.241152
2;4;0.942714;328.175616
3;4;1.000386;328.167424
4;4;0.172016;328.269824
5;4;0.172021;329.773056
6;4;0.189385;344.018944
7;4;0.228718;488.013824
1;5;3.415440;328.146944
2;5;1.815001;328.003584
3;5;1.005139;328.081408
4;5;1.070386;328.241152
5;5;0.242933;329.752576
6;5;0.255300;344.014848
7;5;0.294969;488.087552
1;5;3.419335;328.245248
2;5;1.814098;328.175616
3;5;1.003949;328.171520
4;5;1.071985;328.335360
5;5;0.243954;329.715712
6;5;0.255525;344.129536
7;5;0.291184;488.267776
1;5;3.421399;328.085504
2;5;1.812909;328.007680
3;5;1.006927;328.077312
4;5;1.072413;328.171520
5;5;0.243195;329.744384
6;5;0.255267;344.031232
7;5;0.295128;488.091648
1;5;3.413798;328.126464
2;5;1.817762;328.200192
3;5;1.012446;328.118272
4;5;1.072902;328.208384
5;5;0.241391;329.711616
6;5;0.253552;344.047616
7;5;0.317249;488.050688
1;5;3.407318;328.003584
2;5;1.820009;328.069120
3;5;1.004312;328.007680
4;5;1.071907;328.306688
5;5;0.243624;329.818112
6;5;0.253178;344.088576
7;5;0.291886;488.022016
1;6;4.300787;328.179712
2;6;1.831643;328.007680
3;6;1.013507;328.073216
4;6;1.089483;328.269824
5;6;1.161119;329.777152
6;6;0.369501;344.121344
7;6;0.412593;488.185856
1;6;4.308622;328.048640
2;6;1.824050;328.118272
3;6;1.013569;328.253440
4;6;1.097048;328.278016
5;6;1.155943;329.719808
6;6;0.369242;344.027136
7;6;0.410163;488.091648
1;6;4.309009;328.073216
2;6;1.826212;328.073216
3;6;1.019472;328.073216
4;6;1.095612;328.237056
5;6;1.154682;329.818112
6;6;0.370924;344.162304
7;6;0.413450;488.222720
1;6;4.310732;328.036352
2;6;1.822797;328.089600
3;6;1.012606;328.167424
4;6;1.099058;328.265728
